dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D147,barmah-forest-virus-infection,Barmah Forest virus infection,AU,Australia,D147,Barmah Forest virus infection,巴马森林病毒感染,Viral,2020-01-01,2020-01,30,6.774193548387097,0,0.11653295351877274,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D147,barmah-forest-virus-infection,Barmah Forest virus infection,AU,Australia,D147,Barmah Forest virus infection,巴马森林病毒感染,Viral,2020-02-01,2020-02,35,7.903225806451614,0,0.1359551124385682,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D147,barmah-forest-virus-infection,Barmah Forest virus infection,AU,Australia,D147,Barmah Forest virus infection,巴马森林病毒感染,Viral,2020-03-01,2020-03,76,18.344827586206897,0,0.2952168155808909,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D147,barmah-forest-virus-infection,Barmah Forest virus infection,AU,Australia,D147,Barmah Forest virus infection,巴马森林病毒感染,Viral,2020-04-01,2020-04,100,22.58064516129032,0,0.38844317839590914,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D147,barmah-forest-virus-infection,Barmah Forest virus infection,AU,Australia,D147,Barmah Forest virus infection,巴马森林病毒感染,Viral,2020-05-01,2020-05,114,26.599999999999998,0,0.4428252233713364,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D147,barmah-forest-virus-infection,Barmah Forest virus infection,AU,Australia,D147,Barmah Forest virus infection,巴马森林病毒感染,Viral,2020-06-01,2020-06,84,18.96774193548387,0,0.32629226985256365,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D147,barmah-forest-virus-infection,Barmah Forest virus infection,AU,Australia,D147,Barmah Forest virus infection,巴马森林病毒感染,Viral,2020-07-01,2020-07,70,16.333333333333336,0,0.2719102248771364,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D147,barmah-forest-virus-infection,Barmah Forest virus infection,AU,Australia,D147,Barmah Forest virus infection,巴马森林病毒感染,Viral,2020-08-01,2020-08,50,11.29032258064516,0,0.19422158919795457,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D147,barmah-forest-virus-infection,Barmah Forest virus infection,AU,Australia,D147,Barmah Forest virus infection,巴马森林病毒感染,Viral,2020-09-01,2020-09,46,10.387096774193548,0,0.1786838620621182,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D147,barmah-forest-virus-infection,Barmah Forest virus infection,AU,Australia,D147,Barmah Forest virus infection,巴马森林病毒感染,Viral,2020-10-01,2020-10,43,10.033333333333333,0,0.16703056671024094,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D147,barmah-forest-virus-infection,Barmah Forest virus infection,AU,Australia,D147,Barmah Forest virus infection,巴马森林病毒感染,Viral,2020-11-01,2020-11,58,13.096774193548386,0,0.22529704346962728,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D147,barmah-forest-virus-infection,Barmah Forest virus infection,AU,Australia,D147,Barmah Forest virus infection,巴马森林病毒感染,Viral,2020-12-01,2020-12,26,6.066666666666666,0,0.10099522638293637,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D147,barmah-forest-virus-infection,Barmah Forest virus infection,AU,Australia,D147,Barmah Forest virus infection,巴马森林病毒感染,Viral,2021-01-01,2021-01,38,8.580645161290322,0,0.146399247893127,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D147,barmah-forest-virus-infection,Barmah Forest virus infection,AU,Australia,D147,Barmah Forest virus infection,巴马森林病毒感染,Viral,2021-02-01,2021-02,36,8.129032258064516,0,0.13869402431980454,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D147,barmah-forest-virus-infection,Barmah Forest virus infection,AU,Australia,D147,Barmah Forest virus infection,巴马森林病毒感染,Viral,2021-03-01,2021-03,54,13.5,0,0.20804103647970681,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D147,barmah-forest-virus-infection,Barmah Forest virus infection,AU,Australia,D147,Barmah Forest virus infection,巴马森林病毒感染,Viral,2021-04-01,2021-04,32,7.225806451612903,0,0.12328357717315959,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D147,barmah-forest-virus-infection,Barmah Forest virus infection,AU,Australia,D147,Barmah Forest virus infection,巴马森林病毒感染,Viral,2021-05-01,2021-05,34,7.933333333333334,0,0.13098880074648206,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D147,barmah-forest-virus-infection,Barmah Forest virus infection,AU,Australia,D147,Barmah Forest virus infection,巴马森林病毒感染,Viral,2021-06-01,2021-06,29,6.548387096774193,0,0.11172574181317588,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
