dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D025,tuberculosis,Tuberculosis,AU,Australia,D025,Tuberculosis,肺结核,Bacterial,2015-01-01,2015-01,82,18.516129032258064,0,0.3424085232663669,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D025,tuberculosis,Tuberculosis,CH,Switzerland,D025,Tuberculosis,肺结核,Bacterial,2015-01-01,2015-01,544,10.432876712328767,0,6.566928225164518,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
disease,D025,tuberculosis,Tuberculosis,CN,China,D025,Tuberculosis,肺结核,Bacterial,2015-01-01,2015-01,95151,21485.709677419356,156,6.8153191724735045,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D025,tuberculosis,Tuberculosis,HK,"Hong Kong, China",D025,Tuberculosis,肺结核,Bacterial,2015-01-01,2015-01,359,81.06451612903226,0,4.8734732979479345,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D025,tuberculosis,Tuberculosis,JP,Japan,D025,Tuberculosis,肺结核,Bacterial,2015-01-09,2015-01,53,26.5,0,0.041641828069180986,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D025,tuberculosis,Tuberculosis,JP,Japan,D025,Tuberculosis,肺结核,Bacterial,2015-01-16,2015-01,294,294.0,0,0.23099429155356996,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D025,tuberculosis,Tuberculosis,JP,Japan,D025,Tuberculosis,肺结核,Bacterial,2015-01-23,2015-01,256,256.0,0,0.20113788652283646,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D025,tuberculosis,Tuberculosis,JP,Japan,D025,Tuberculosis,肺结核,Bacterial,2015-01-30,2015-01,346,346.0,0,0.27185042475352117,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D025,tuberculosis,Tuberculosis,AU,Australia,D025,Tuberculosis,肺结核,Bacterial,2015-02-01,2015-02,100,22.58064516129032,0,0.4175713698370328,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D025,tuberculosis,Tuberculosis,CN,China,D025,Tuberculosis,肺结核,Bacterial,2015-02-01,2015-02,75541,17057.645161290326,99,5.410726378154942,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D025,tuberculosis,Tuberculosis,HK,"Hong Kong, China",D025,Tuberculosis,肺结核,Bacterial,2015-02-01,2015-02,274,61.87096774193548,0,3.7195868625006523,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D025,tuberculosis,Tuberculosis,JP,Japan,D025,Tuberculosis,肺结核,Bacterial,2015-02-06,2015-02,309,309.0,0,0.24277971459201741,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D025,tuberculosis,Tuberculosis,JP,Japan,D025,Tuberculosis,肺结核,Bacterial,2015-02-13,2015-02,375,375.0,0,0.29463557596118617,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D025,tuberculosis,Tuberculosis,JP,Japan,D025,Tuberculosis,肺结核,Bacterial,2015-02-20,2015-02,290,290.0,0,0.22785151207665064,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D025,tuberculosis,Tuberculosis,JP,Japan,D025,Tuberculosis,肺结核,Bacterial,2015-02-27,2015-02,357,357.0,0,0.2804930683150493,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D025,tuberculosis,Tuberculosis,AU,Australia,D025,Tuberculosis,肺结核,Bacterial,2015-03-01,2015-03,100,25.0,0,0.4175713698370328,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
