dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2015-01-01,2015-01,6859,1548.8064516129032,0,0.4912851594202454,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2015-01-01,2015-01,140,31.612903225806456,0,1.900518834854348,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2015-01-01,2015-01,594,134.1290322580645,0,1.1650734173269541,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2015-02-01,2015-02,2858,645.3548387096773,0,0.2047081186212365,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2015-02-01,2015-02,114,25.741935483870968,0,1.5475653369528264,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2015-02-01,2015-02,473,106.80645161290323,0,0.9277436471307229,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2015-03-01,2015-03,3788,947.0,0,0.2713206274797914,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2015-03-01,2015-03,83,20.75,0,1.126736166377935,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2015-03-01,2015-03,585,146.25,0,1.1474207897916973,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2015-04-01,2015-04,5968,1347.6129032258066,1,0.42746607835253303,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2015-04-01,2015-04,86,19.41935483870968,0,1.1674615699819566,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2015-04-01,2015-04,646,145.8709677419355,0,1.2670663764195496,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2015-05-01,2015-05,9130,2130.333333333333,0,0.6539486084716198,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2015-05-01,2015-05,115,26.833333333333336,0,1.5611404714875,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2015-05-01,2015-05,662,154.46666666666667,0,1.2984488253711173,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2015-06-01,2015-06,9992,2256.258064516129,0,0.715690525284603,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2015-06-01,2015-06,136,30.709677419354836,0,1.8462182967156522,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2015-06-01,2015-06,575,129.83870967741933,0,1.1278067591969674,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2015-07-01,2015-07,5176,1207.7333333333333,0,0.3707380062923444,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2015-07-01,2015-07,88,20.53333333333333,0,1.1946118390513045,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2015-07-01,2015-07,530,123.66666666666667,0,1.039543621520683,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2015-08-01,2015-08,2156,486.83870967741933,0,0.15442641838606927,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2015-08-01,2015-08,35,7.903225806451614,0,0.475129708713587,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2015-08-01,2015-08,298,67.29032258064517,0,0.5844981117229501,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2015-09-01,2015-09,2854,644.4516129032259,0,0.20442161320679111,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2015-09-01,2015-09,73,16.483870967741936,0,0.9909848210311958,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
