dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2020-01-01,2020-01,6352,1434.3225806451612,1,0.44540865726460366,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2020-01-01,2020-01,158,35.67741935483871,0,2.109412981741362,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2020-01-01,2020-01,562,126.90322580645162,0,1.0837185813086332,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2020-02-01,2020-02,580,130.96774193548387,0,0.04067018595929945,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2020-02-01,2020-02,20,4.516129032258064,0,0.26701430148624833,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2020-02-01,2020-02,456,102.96774193548387,0,0.8793161442646561,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2020-03-01,2020-03,444,107.17241379310344,0,0.03113372856194648,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2020-03-01,2020-03,4,0.9655172413793103,0,0.05340286029724966,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2020-03-01,2020-03,224,54.06896551724138,0,0.43194477262123454,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2020-04-01,2020-04,442,99.80645161290323,0,0.030993486541397167,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2020-04-01,2020-04,7,1.5806451612903225,0,0.09345500552018692,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2020-04-01,2020-04,158,35.67741935483871,0,0.30467533068819225,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2020-05-01,2020-05,562,131.13333333333333,0,0.03940800777435568,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,HK,"Hong Kong, China",D031,Scarlet fever,猩红热,Bacterial,2020-05-01,2020-05,7,1.6333333333333333,0,0.09345500552018692,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2020-05-01,2020-05,170,39.66666666666667,0,0.32781522922147266,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2020-06-01,2020-06,677,152.8709677419355,0,0.047471923955940916,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
