dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D008,hepatitis-b,Hepatitis B,AU,Australia,D008,Hepatitis B,乙型肝炎,Viral,2010-01-01,2010-01,500,112.90322580645162,0,2.2581947119809267,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D008,hepatitis-b,Hepatitis B,CN,China,D008,Hepatitis B,乙型肝炎,Viral,2010-01-01,2010-01,102470,23138.387096774193,57,7.581600906697614,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D008,hepatitis-b,Hepatitis B,HK,"Hong Kong, China",D008,Hepatitis B,乙型肝炎,Viral,2010-01-01,2010-01,7,1.5806451612903225,0,0.09856910053020318,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D008,hepatitis-b,Hepatitis B,AU,Australia,D008,Hepatitis B,乙型肝炎,Viral,2010-02-01,2010-02,566,127.80645161290323,0,2.556276413962409,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D008,hepatitis-b,Hepatitis B,CN,China,D008,Hepatitis B,乙型肝炎,Viral,2010-02-01,2010-02,80143,18096.806451612905,61,5.929659817170556,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D008,hepatitis-b,Hepatitis B,HK,"Hong Kong, China",D008,Hepatitis B,乙型肝炎,Viral,2010-02-01,2010-02,4,0.9032258064516129,0,0.05632520030297325,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D008,hepatitis-b,Hepatitis B,AU,Australia,D008,Hepatitis B,乙型肝炎,Viral,2010-03-01,2010-03,644,161.0,0,2.9085547890314336,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D008,hepatitis-b,Hepatitis B,CN,China,D008,Hepatitis B,乙型肝炎,Viral,2010-03-01,2010-03,117048,29262.000000000004,71,8.660205161775567,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D008,hepatitis-b,Hepatitis B,HK,"Hong Kong, China",D008,Hepatitis B,乙型肝炎,Viral,2010-03-01,2010-03,4,1.0,0,0.05632520030297325,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D008,hepatitis-b,Hepatitis B,AU,Australia,D008,Hepatitis B,乙型肝炎,Viral,2010-04-01,2010-04,465,105.0,0,2.1001210821422616,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
