dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D018,hemorrhagic-fever,Hemorrhagic Fever,KR,South Korea,D018,Hemorrhagic Fever,流行性出血热,Viral,2001-01-01,2001-01,20,4.516129032258064,0,0.04251387248916258,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D018,hemorrhagic-fever,Hemorrhagic Fever,KR,South Korea,D018,Hemorrhagic Fever,流行性出血热,Viral,2001-02-01,2001-02,8,1.8064516129032258,0,0.017005548995665032,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D018,hemorrhagic-fever,Hemorrhagic Fever,KR,South Korea,D018,Hemorrhagic Fever,流行性出血热,Viral,2001-03-01,2001-03,8,2.0,0,0.017005548995665032,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D018,hemorrhagic-fever,Hemorrhagic Fever,KR,South Korea,D018,Hemorrhagic Fever,流行性出血热,Viral,2001-04-01,2001-04,4,0.9032258064516129,0,0.008502774497832516,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D018,hemorrhagic-fever,Hemorrhagic Fever,KR,South Korea,D018,Hemorrhagic Fever,流行性出血热,Viral,2001-05-01,2001-05,5,1.1666666666666665,0,0.010628468122290645,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D018,hemorrhagic-fever,Hemorrhagic Fever,KR,South Korea,D018,Hemorrhagic Fever,流行性出血热,Viral,2001-06-01,2001-06,10,2.258064516129032,0,0.02125693624458129,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D018,hemorrhagic-fever,Hemorrhagic Fever,KR,South Korea,D018,Hemorrhagic Fever,流行性出血热,Viral,2001-07-01,2001-07,4,0.9333333333333333,0,0.008502774497832516,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D018,hemorrhagic-fever,Hemorrhagic Fever,KR,South Korea,D018,Hemorrhagic Fever,流行性出血热,Viral,2001-08-01,2001-08,3,0.6774193548387096,0,0.006377080873374387,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D018,hemorrhagic-fever,Hemorrhagic Fever,KR,South Korea,D018,Hemorrhagic Fever,流行性出血热,Viral,2001-09-01,2001-09,21,4.741935483870967,0,0.0446395661136207,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D018,hemorrhagic-fever,Hemorrhagic Fever,KR,South Korea,D018,Hemorrhagic Fever,流行性出血热,Viral,2001-10-01,2001-10,71,16.566666666666666,0,0.15092424733652715,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D018,hemorrhagic-fever,Hemorrhagic Fever,KR,South Korea,D018,Hemorrhagic Fever,流行性出血热,Viral,2001-11-01,2001-11,127,28.677419354838708,0,0.2699630903061824,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D018,hemorrhagic-fever,Hemorrhagic Fever,KR,South Korea,D018,Hemorrhagic Fever,流行性出血热,Viral,2001-12-01,2001-12,42,9.799999999999999,0,0.0892791322272414,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D018,hemorrhagic-fever,Hemorrhagic Fever,KR,South Korea,D018,Hemorrhagic Fever,流行性出血热,Viral,2002-01-01,2002-01,13,2.935483870967742,0,0.02748465481509323,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
