dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D146,disseminated-cryptococcosis,Disseminated cryptococcosis,JP,Japan,D146,Disseminated cryptococcosis,播散性隐球菌病,Fungal,2014-09-19,2014-09,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D146,disseminated-cryptococcosis,Disseminated cryptococcosis,JP,Japan,D146,Disseminated cryptococcosis,播散性隐球菌病,Fungal,2014-09-26,2014-09,2,2.0,0,0.0015687922726030407,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D146,disseminated-cryptococcosis,Disseminated cryptococcosis,JP,Japan,D146,Disseminated cryptococcosis,播散性隐球菌病,Fungal,2014-10-03,2014-10,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D146,disseminated-cryptococcosis,Disseminated cryptococcosis,JP,Japan,D146,Disseminated cryptococcosis,播散性隐球菌病,Fungal,2014-10-10,2014-10,1,1.0,0,0.0007843961363015203,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D146,disseminated-cryptococcosis,Disseminated cryptococcosis,JP,Japan,D146,Disseminated cryptococcosis,播散性隐球菌病,Fungal,2014-10-17,2014-10,2,2.0,0,0.0015687922726030407,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D146,disseminated-cryptococcosis,Disseminated cryptococcosis,JP,Japan,D146,Disseminated cryptococcosis,播散性隐球菌病,Fungal,2014-10-24,2014-10,1,1.0,0,0.0007843961363015203,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D146,disseminated-cryptococcosis,Disseminated cryptococcosis,JP,Japan,D146,Disseminated cryptococcosis,播散性隐球菌病,Fungal,2014-10-31,2014-10,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D146,disseminated-cryptococcosis,Disseminated cryptococcosis,JP,Japan,D146,Disseminated cryptococcosis,播散性隐球菌病,Fungal,2014-11-07,2014-11,1,1.0,0,0.0007843961363015203,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D146,disseminated-cryptococcosis,Disseminated cryptococcosis,JP,Japan,D146,Disseminated cryptococcosis,播散性隐球菌病,Fungal,2014-11-14,2014-11,3,3.0,0,0.002353188408904561,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D146,disseminated-cryptococcosis,Disseminated cryptococcosis,JP,Japan,D146,Disseminated cryptococcosis,播散性隐球菌病,Fungal,2014-11-21,2014-11,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
