dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
country,kr,kr,South Korea,KR,South Korea,D001,Plague,鼠疫,Bacterial,2010-01-01,2010-01,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
country,kr,kr,South Korea,KR,South Korea,D002,Cholera,霍乱,Bacterial,2010-01-01,2010-01,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
country,kr,kr,South Korea,KR,South Korea,D003,SARS,传染性非典型肺炎,Viral,2010-01-01,2010-01,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
country,kr,kr,South Korea,KR,South Korea,D013,Poliomyelitis,脊髓灰质炎,Viral,2010-01-01,2010-01,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
country,kr,kr,South Korea,KR,South Korea,D016,Novel influenza A,人感染新亚型流感,Viral,2010-01-01,2010-01,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
country,kr,kr,South Korea,KR,South Korea,D017,Measles,麻疹,Viral,2010-01-01,2010-01,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
country,kr,kr,South Korea,KR,South Korea,D018,Hemorrhagic Fever,流行性出血热,Viral,2010-01-01,2010-01,16,3.6129032258064515,0,0.0328075025427096,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
country,kr,kr,South Korea,KR,South Korea,D019,Rabies,狂犬病,Viral,2010-01-01,2010-01,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
country,kr,kr,South Korea,KR,South Korea,D020,Japanese Encephalitis,流行性乙型脑炎,Viral,2010-01-01,2010-01,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
country,kr,kr,South Korea,KR,South Korea,D021,Dengue,登革热,Viral,2010-01-01,2010-01,9,2.032258064516129,0,0.01845422018027415,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
country,kr,kr,South Korea,KR,South Korea,D023,Anthrax,炭疽,Bacterial,2010-01-01,2010-01,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
country,kr,kr,South Korea,KR,South Korea,D028,Pertussis,百日咳,Bacterial,2010-01-01,2010-01,3,0.6774193548387096,0,0.0061514067267580495,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
country,kr,kr,South Korea,KR,South Korea,D029,Diphtheria,白喉,Bacterial,2010-01-01,2010-01,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
country,kr,kr,South Korea,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2010-01-01,2010-01,3,0.6774193548387096,0,0.0061514067267580495,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
country,kr,kr,South Korea,KR,South Korea,D032,Brucellosis,布鲁氏菌病,Bacterial,2010-01-01,2010-01,2,0.45161290322580644,0,0.0041009378178387,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
country,kr,kr,South Korea,KR,South Korea,D035,Leptospirosis,钩端螺旋体病,Bacterial,2010-01-01,2010-01,1,0.22580645161290322,0,0.00205046890891935,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
country,kr,kr,South Korea,KR,South Korea,D037,Malaria,疟疾,Parasitic,2010-01-01,2010-01,1,0.22580645161290322,0,0.00205046890891935,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
country,kr,kr,South Korea,KR,South Korea,D039,Mumps,流行性腮腺炎,Viral,2010-01-01,2010-01,256,57.806451612903224,0,0.5249200406833536,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
country,kr,kr,South Korea,KR,South Korea,D040,Rubella,风疹,Viral,2010-01-01,2010-01,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
country,kr,kr,South Korea,KR,South Korea,D054,Varicella,水痘,Viral,2010-01-01,2010-01,1138,256.9677419354839,0,2.3334336183502202,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
country,kr,kr,South Korea,KR,South Korea,D058,Scrub Typhus,恙虫病,Bacterial,2010-01-01,2010-01,23,5.193548387096774,0,0.04716078490514505,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
country,kr,kr,South Korea,KR,South Korea,D059,Yellow fever,黄热病,Viral,2010-01-01,2010-01,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
country,kr,kr,South Korea,KR,South Korea,D064,Smallpox,天花,,2010-01-01,2010-01,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
country,kr,kr,South Korea,KR,South Korea,D091,Botulism,肉毒杆菌中毒,Bacterial,2010-01-01,2010-01,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
country,kr,kr,South Korea,KR,South Korea,D105,Shigellosis,志贺菌病,Bacterial,2010-01-01,2010-01,14,3.161290322580645,0,0.028706564724870903,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
country,kr,kr,South Korea,KR,South Korea,D107,Legionellosis,军团菌病,Bacterial,2010-01-01,2010-01,3,0.6774193548387096,0,0.0061514067267580495,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
