dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D032,brucellosis,Brucellosis,AU,Australia,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-01-01,2015-01,1,0.22580645161290322,0,0.004175713698370327,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D032,brucellosis,Brucellosis,CH,Switzerland,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-01-01,2015-01,1,0.019178082191780823,0,0.012071559237434776,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
disease,D032,brucellosis,Brucellosis,CN,China,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-01-01,2015-01,3182,718.516129032258,0,0.22791505719131372,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D032,brucellosis,Brucellosis,KR,South Korea,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-01-01,2015-01,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D032,brucellosis,Brucellosis,JP,Japan,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-01-09,2015-01,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D032,brucellosis,Brucellosis,JP,Japan,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-01-16,2015-01,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D032,brucellosis,Brucellosis,JP,Japan,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-01-23,2015-01,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D032,brucellosis,Brucellosis,JP,Japan,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-01-30,2015-01,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D032,brucellosis,Brucellosis,AU,Australia,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-02-01,2015-02,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D032,brucellosis,Brucellosis,CN,China,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-02-01,2015-02,2643,596.8064516129033,0,0.1893084525947964,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D032,brucellosis,Brucellosis,KR,South Korea,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-02-01,2015-02,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
