dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D032,brucellosis,Brucellosis,AU,Australia,D032,Brucellosis,布鲁氏菌病,Bacterial,2005-01-01,2005-01,4,0.9032258064516129,0,0.01970978329586011,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D032,brucellosis,Brucellosis,KR,South Korea,D032,Brucellosis,布鲁氏菌病,Bacterial,2005-01-01,2005-01,14,3.161290322580645,0,0.029257093026939678,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D032,brucellosis,Brucellosis,AU,Australia,D032,Brucellosis,布鲁氏菌病,Bacterial,2005-02-01,2005-02,4,0.9032258064516129,0,0.01970978329586011,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D032,brucellosis,Brucellosis,KR,South Korea,D032,Brucellosis,布鲁氏菌病,Bacterial,2005-02-01,2005-02,6,1.3548387096774193,0,0.01253875415440272,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D032,brucellosis,Brucellosis,AU,Australia,D032,Brucellosis,布鲁氏菌病,Bacterial,2005-03-01,2005-03,4,1.0,0,0.01970978329586011,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D032,brucellosis,Brucellosis,KR,South Korea,D032,Brucellosis,布鲁氏菌病,Bacterial,2005-03-01,2005-03,11,2.75,0,0.02298771594973832,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D032,brucellosis,Brucellosis,AU,Australia,D032,Brucellosis,布鲁氏菌病,Bacterial,2005-04-01,2005-04,2,0.45161290322580644,0,0.009854891647930054,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D032,brucellosis,Brucellosis,KR,South Korea,D032,Brucellosis,布鲁氏菌病,Bacterial,2005-04-01,2005-04,15,3.3870967741935485,0,0.0313468853860068,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D032,brucellosis,Brucellosis,AU,Australia,D032,Brucellosis,布鲁氏菌病,Bacterial,2005-05-01,2005-05,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D032,brucellosis,Brucellosis,KR,South Korea,D032,Brucellosis,布鲁氏菌病,Bacterial,2005-05-01,2005-05,11,2.5666666666666664,0,0.02298771594973832,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D032,brucellosis,Brucellosis,AU,Australia,D032,Brucellosis,布鲁氏菌病,Bacterial,2005-06-01,2005-06,2,0.45161290322580644,0,0.009854891647930054,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D032,brucellosis,Brucellosis,KR,South Korea,D032,Brucellosis,布鲁氏菌病,Bacterial,2005-06-01,2005-06,20,4.516129032258064,0,0.041795847181342397,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D032,brucellosis,Brucellosis,AU,Australia,D032,Brucellosis,布鲁氏菌病,Bacterial,2005-07-01,2005-07,1,0.23333333333333334,0,0.004927445823965027,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
