dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D201,exanthematous-diseases,Exanthematous diseases,BR,Brazil,D201,Exanthematous diseases,出疹性疾病,Viral,2015-01-01,2015-01,515,116.29032258064517,0,0.2553606750867527,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D201,exanthematous-diseases,Exanthematous diseases,BR,Brazil,D201,Exanthematous diseases,出疹性疾病,Viral,2015-02-01,2015-02,673,151.96774193548387,0,0.33370433851142633,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D201,exanthematous-diseases,Exanthematous diseases,BR,Brazil,D201,Exanthematous diseases,出疹性疾病,Viral,2015-03-01,2015-03,925,231.25,0,0.45865752321407044,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D201,exanthematous-diseases,Exanthematous diseases,BR,Brazil,D201,Exanthematous diseases,出疹性疾病,Viral,2015-04-01,2015-04,1105,249.51612903225808,0,0.5479097980016733,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D201,exanthematous-diseases,Exanthematous diseases,BR,Brazil,D201,Exanthematous diseases,出疹性疾病,Viral,2015-05-01,2015-05,785,183.16666666666669,0,0.38923908726815704,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D201,exanthematous-diseases,Exanthematous diseases,BR,Brazil,D201,Exanthematous diseases,出疹性疾病,Viral,2015-06-01,2015-06,607,137.06451612903226,0,0.3009785044226386,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D201,exanthematous-diseases,Exanthematous diseases,BR,Brazil,D201,Exanthematous diseases,出疹性疾病,Viral,2015-07-01,2015-07,479,111.76666666666667,0,0.23751022012923215,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D201,exanthematous-diseases,Exanthematous diseases,BR,Brazil,D201,Exanthematous diseases,出疹性疾病,Viral,2015-08-01,2015-08,365,82.41935483870967,0,0.18098377943041696,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D201,exanthematous-diseases,Exanthematous diseases,BR,Brazil,D201,Exanthematous diseases,出疹性疾病,Viral,2015-09-01,2015-09,340,76.77419354838709,0,0.168587630154361,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D201,exanthematous-diseases,Exanthematous diseases,BR,Brazil,D201,Exanthematous diseases,出疹性疾病,Viral,2015-10-01,2015-10,380,88.66666666666666,0,0.18842146899605053,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
