dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D194,noise-induced-hearing-loss,Noise-induced hearing loss,BR,Brazil,D194,Noise-induced hearing loss,噪声性听力损失,Other,2010-01-01,2010-01,43,9.70967741935484,0,0.02219905610181338,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D194,noise-induced-hearing-loss,Noise-induced hearing loss,BR,Brazil,D194,Noise-induced hearing loss,噪声性听力损失,Other,2010-02-01,2010-02,9,2.032258064516129,0,0.004646314067821405,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D194,noise-induced-hearing-loss,Noise-induced hearing loss,BR,Brazil,D194,Noise-induced hearing loss,噪声性听力损失,Other,2010-03-01,2010-03,34,8.5,0,0.017552742033991976,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D194,noise-induced-hearing-loss,Noise-induced hearing loss,BR,Brazil,D194,Noise-induced hearing loss,噪声性听力损失,Other,2010-04-01,2010-04,43,9.70967741935484,0,0.02219905610181338,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D194,noise-induced-hearing-loss,Noise-induced hearing loss,BR,Brazil,D194,Noise-induced hearing loss,噪声性听力损失,Other,2010-05-01,2010-05,20,4.666666666666666,0,0.010325142372936455,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D194,noise-induced-hearing-loss,Noise-induced hearing loss,BR,Brazil,D194,Noise-induced hearing loss,噪声性听力损失,Other,2010-06-01,2010-06,18,4.064516129032258,0,0.00929262813564281,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D194,noise-induced-hearing-loss,Noise-induced hearing loss,BR,Brazil,D194,Noise-induced hearing loss,噪声性听力损失,Other,2010-07-01,2010-07,25,5.833333333333334,0,0.012906427966170569,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D194,noise-induced-hearing-loss,Noise-induced hearing loss,BR,Brazil,D194,Noise-induced hearing loss,噪声性听力损失,Other,2010-08-01,2010-08,48,10.838709677419354,0,0.024780341695047493,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D194,noise-induced-hearing-loss,Noise-induced hearing loss,BR,Brazil,D194,Noise-induced hearing loss,噪声性听力损失,Other,2010-09-01,2010-09,31,7.0,0,0.016003970678051507,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D194,noise-induced-hearing-loss,Noise-induced hearing loss,BR,Brazil,D194,Noise-induced hearing loss,噪声性听力损失,Other,2010-10-01,2010-10,15,3.5,0,0.007743856779702342,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D194,noise-induced-hearing-loss,Noise-induced hearing loss,BR,Brazil,D194,Noise-induced hearing loss,噪声性听力损失,Other,2010-11-01,2010-11,21,4.741935483870967,0,0.010841399491583279,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D194,noise-induced-hearing-loss,Noise-induced hearing loss,BR,Brazil,D194,Noise-induced hearing loss,噪声性听力损失,Other,2010-12-01,2010-12,22,5.133333333333333,0,0.011357656610230102,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D194,noise-induced-hearing-loss,Noise-induced hearing loss,BR,Brazil,D194,Noise-induced hearing loss,噪声性听力损失,Other,2011-01-01,2011-01,19,4.290322580645161,0,0.009729383122877943,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D194,noise-induced-hearing-loss,Noise-induced hearing loss,BR,Brazil,D194,Noise-induced hearing loss,噪声性听力损失,Other,2011-02-01,2011-02,23,5.193548387096774,0,0.01177767430664172,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D194,noise-induced-hearing-loss,Noise-induced hearing loss,BR,Brazil,D194,Noise-induced hearing loss,噪声性听力损失,Other,2011-03-01,2011-03,34,8.5,0,0.017410475061992108,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D194,noise-induced-hearing-loss,Noise-induced hearing loss,BR,Brazil,D194,Noise-induced hearing loss,噪声性听力损失,Other,2011-04-01,2011-04,38,8.580645161290322,0,0.019458766245755887,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
