dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D009,hepatitis-c,Hepatitis C,AU,Australia,D009,Hepatitis C,丙型肝炎,Viral,2020-01-01,2020-01,633,142.93548387096774,0,2.458845319246105,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D009,hepatitis-c,Hepatitis C,CH,Switzerland,D009,Hepatitis C,丙型肝炎,Viral,2020-01-01,2020-01,74,16.70967741935484,0,0.856423841381509,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
disease,D009,hepatitis-c,Hepatitis C,CN,China,D009,Hepatitis C,丙型肝炎,Viral,2020-01-01,2020-01,17287,3903.516129032258,17,1.2121819046179478,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D009,hepatitis-c,Hepatitis C,HK,"Hong Kong, China",D009,Hepatitis C,丙型肝炎,Viral,2020-01-01,2020-01,1,0.22580645161290322,0,0.013350715074312415,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D009,hepatitis-c,Hepatitis C,KR,South Korea,D009,Hepatitis C,丙型肝炎,Viral,2020-01-01,2020-01,1152,260.1290322580645,0,2.2214302591949204,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D009,hepatitis-c,Hepatitis C,NZ,New Zealand,D009,Hepatitis C,丙型肝炎,Viral,2020-01-01,2020-01,4,0.9032258064516129,0,0.07889709747440528,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D009,hepatitis-c,Hepatitis C,AU,Australia,D009,Hepatitis C,丙型肝炎,Viral,2020-02-01,2020-02,699,157.83870967741933,0,2.715217816987405,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D009,hepatitis-c,Hepatitis C,CH,Switzerland,D009,Hepatitis C,丙型肝炎,Viral,2020-02-01,2020-02,93,21.0,0,1.0763164493037882,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
disease,D009,hepatitis-c,Hepatitis C,CN,China,D009,Hepatitis C,丙型肝炎,Viral,2020-02-01,2020-02,9068,2047.6129032258063,12,0.6358573211705645,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D009,hepatitis-c,Hepatitis C,HK,"Hong Kong, China",D009,Hepatitis C,丙型肝炎,Viral,2020-02-01,2020-02,1,0.22580645161290322,0,0.013350715074312415,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D009,hepatitis-c,Hepatitis C,KR,South Korea,D009,Hepatitis C,丙型肝炎,Viral,2020-02-01,2020-02,966,218.1290322580645,0,1.862761831929074,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D009,hepatitis-c,Hepatitis C,NZ,New Zealand,D009,Hepatitis C,丙型肝炎,Viral,2020-02-01,2020-02,3,0.6774193548387096,0,0.05917282310580397,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D009,hepatitis-c,Hepatitis C,AU,Australia,D009,Hepatitis C,丙型肝炎,Viral,2020-03-01,2020-03,699,168.72413793103448,0,2.715217816987405,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D009,hepatitis-c,Hepatitis C,CH,Switzerland,D009,Hepatitis C,丙型肝炎,Viral,2020-03-01,2020-03,66,15.931034482758621,0,0.7638374801510754,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
disease,D009,hepatitis-c,Hepatitis C,CN,China,D009,Hepatitis C,丙型肝炎,Viral,2020-03-01,2020-03,16718,4035.3793103448274,6,1.1722830497716694,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D009,hepatitis-c,Hepatitis C,HK,"Hong Kong, China",D009,Hepatitis C,丙型肝炎,Viral,2020-03-01,2020-03,3,0.7241379310344828,0,0.04005214522293725,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D009,hepatitis-c,Hepatitis C,KR,South Korea,D009,Hepatitis C,丙型肝炎,Viral,2020-03-01,2020-03,869,209.75862068965517,0,1.6757143187850574,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D009,hepatitis-c,Hepatitis C,NZ,New Zealand,D009,Hepatitis C,丙型肝炎,Viral,2020-03-01,2020-03,3,0.7241379310344828,0,0.05917282310580397,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D009,hepatitis-c,Hepatitis C,AU,Australia,D009,Hepatitis C,丙型肝炎,Viral,2020-04-01,2020-04,475,107.25806451612902,0,1.8451050973805685,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D009,hepatitis-c,Hepatitis C,CH,Switzerland,D009,Hepatitis C,丙型肝炎,Viral,2020-04-01,2020-04,42,9.483870967741934,0,0.4860783964597753,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
disease,D009,hepatitis-c,Hepatitis C,CN,China,D009,Hepatitis C,丙型肝炎,Viral,2020-04-01,2020-04,20179,4556.548387096774,1,1.4149718663322477,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D009,hepatitis-c,Hepatitis C,HK,"Hong Kong, China",D009,Hepatitis C,丙型肝炎,Viral,2020-04-01,2020-04,2,0.45161290322580644,0,0.02670143014862483,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D009,hepatitis-c,Hepatitis C,KR,South Korea,D009,Hepatitis C,丙型肝炎,Viral,2020-04-01,2020-04,1000,225.80645161290323,0,1.9283248777733686,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D009,hepatitis-c,Hepatitis C,NZ,New Zealand,D009,Hepatitis C,丙型肝炎,Viral,2020-04-01,2020-04,1,0.22580645161290322,0,0.01972427436860132,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D009,hepatitis-c,Hepatitis C,AU,Australia,D009,Hepatitis C,丙型肝炎,Viral,2020-05-01,2020-05,595,138.83333333333331,0,2.3112369114556595,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D009,hepatitis-c,Hepatitis C,CH,Switzerland,D009,Hepatitis C,丙型肝炎,Viral,2020-05-01,2020-05,49,11.433333333333334,0,0.5670914625364045,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
