dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D109,lyme-disease,Lyme disease,US,United States,D109,Lyme disease,莱姆病,Bacterial,2006-01-07,2006-01,14,14.0,0,0.004686502922966015,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D109,lyme-disease,Lyme disease,US,United States,D109,Lyme disease,莱姆病,Bacterial,2006-01-14,2006-01,17,17.0,0,0.0056907535493158756,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D109,lyme-disease,Lyme disease,US,United States,D109,Lyme disease,莱姆病,Bacterial,2006-01-21,2006-01,22,22.0,0,0.007364504593232309,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D109,lyme-disease,Lyme disease,US,United States,D109,Lyme disease,莱姆病,Bacterial,2006-01-28,2006-01,22,22.0,0,0.007364504593232309,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D109,lyme-disease,Lyme disease,US,United States,D109,Lyme disease,莱姆病,Bacterial,2006-02-04,2006-02,35,35.0,0,0.011716257307415037,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D109,lyme-disease,Lyme disease,US,United States,D109,Lyme disease,莱姆病,Bacterial,2006-02-11,2006-02,33,33.0,0,0.011046756889848464,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D109,lyme-disease,Lyme disease,US,United States,D109,Lyme disease,莱姆病,Bacterial,2006-02-18,2006-02,31,31.0,0,0.01037725647228189,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D109,lyme-disease,Lyme disease,US,United States,D109,Lyme disease,莱姆病,Bacterial,2006-02-25,2006-02,23,23.0,0,0.007699254802015596,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D109,lyme-disease,Lyme disease,US,United States,D109,Lyme disease,莱姆病,Bacterial,2006-03-04,2006-03,39,39.0,0,0.013055258142548183,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D109,lyme-disease,Lyme disease,US,United States,D109,Lyme disease,莱姆病,Bacterial,2006-03-11,2006-03,144,144.0,0,0.0482040300647933,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
