dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D109,lyme-disease,Lyme disease,CH,Switzerland,D109,Lyme disease,莱姆病,Bacterial,2026-01-01,2026-01,86,19.41935483870968,0,0.954728336492448,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
disease,D109,lyme-disease,Lyme disease,KR,South Korea,D109,Lyme disease,莱姆病,Bacterial,2026-01-01,2026-01,2,0.45161290322580644,0,0.003875939847584092,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D109,lyme-disease,Lyme disease,JP,Japan,D109,Lyme disease,莱姆病,Bacterial,2026-01-10,2026-01,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D109,lyme-disease,Lyme disease,JP,Japan,D109,Lyme disease,莱姆病,Bacterial,2026-01-17,2026-01,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D109,lyme-disease,Lyme disease,JP,Japan,D109,Lyme disease,莱姆病,Bacterial,2026-01-24,2026-01,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D109,lyme-disease,Lyme disease,JP,Japan,D109,Lyme disease,莱姆病,Bacterial,2026-01-31,2026-01,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D109,lyme-disease,Lyme disease,CH,Switzerland,D109,Lyme disease,莱姆病,Bacterial,2026-02-01,2026-02,129,29.129032258064516,0,1.432092504738672,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
disease,D109,lyme-disease,Lyme disease,KR,South Korea,D109,Lyme disease,莱姆病,Bacterial,2026-02-01,2026-02,2,0.45161290322580644,0,0.003875939847584092,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D109,lyme-disease,Lyme disease,JP,Japan,D109,Lyme disease,莱姆病,Bacterial,2026-02-07,2026-02,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D109,lyme-disease,Lyme disease,JP,Japan,D109,Lyme disease,莱姆病,Bacterial,2026-02-14,2026-02,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D109,lyme-disease,Lyme disease,JP,Japan,D109,Lyme disease,莱姆病,Bacterial,2026-02-21,2026-02,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D109,lyme-disease,Lyme disease,JP,Japan,D109,Lyme disease,莱姆病,Bacterial,2026-02-28,2026-02,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
