dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D167,congenital-syphilis,Congenital syphilis,KR,South Korea,D167,Congenital syphilis,先天性梅毒,Bacterial,2026-01-01,2026-01,1,0.22580645161290322,0,0.001937969923792046,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D167,congenital-syphilis,Congenital syphilis,KR,South Korea,D167,Congenital syphilis,先天性梅毒,Bacterial,2026-02-01,2026-02,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D167,congenital-syphilis,Congenital syphilis,KR,South Korea,D167,Congenital syphilis,先天性梅毒,Bacterial,2026-03-01,2026-03,1,0.25,0,0.001937969923792046,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D167,congenital-syphilis,Congenital syphilis,KR,South Korea,D167,Congenital syphilis,先天性梅毒,Bacterial,2026-04-01,2026-04,1,0.22580645161290322,0,0.001937969923792046,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D167,congenital-syphilis,Congenital syphilis,KR,South Korea,D167,Congenital syphilis,先天性梅毒,Bacterial,2026-05-01,2026-05,2,0.4666666666666667,0,0.003875939847584092,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D167,congenital-syphilis,Congenital syphilis,AU,Australia,D167,Congenital syphilis,先天性梅毒,Bacterial,2026-06-01,2026-06,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D167,congenital-syphilis,Congenital syphilis,KR,South Korea,D167,Congenital syphilis,先天性梅毒,Bacterial,2026-06-01,2026-06,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D167,congenital-syphilis,Congenital syphilis,AU,Australia,D167,Congenital syphilis,先天性梅毒,Bacterial,2026-07-01,2026-07,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D167,congenital-syphilis,Congenital syphilis,KR,South Korea,D167,Congenital syphilis,先天性梅毒,Bacterial,2026-07-01,2026-07,2,0.4666666666666667,0,0.003875939847584092,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D167,congenital-syphilis,Congenital syphilis,AU,Australia,D167,Congenital syphilis,先天性梅毒,Bacterial,2026-08-01,2026-08,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D167,congenital-syphilis,Congenital syphilis,KR,South Korea,D167,Congenital syphilis,先天性梅毒,Bacterial,2026-08-01,2026-08,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
