dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2003-01-01,2003-01,86,19.41935483870968,0,0.3794543221821783,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2003-02-01,2003-02,59,13.322580645161292,0,0.2603233140552153,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2003-03-01,2003-03,76,19.0,0,0.3353317265795994,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2003-04-01,2003-04,83,18.741935483870968,0,0.3662175435014046,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2003-05-01,2003-05,64,14.933333333333334,0,0.28238461185650476,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2003-06-01,2003-06,59,13.322580645161292,0,0.2603233140552153,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2003-07-01,2003-07,100,23.333333333333336,0,0.4412259560257887,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2003-08-01,2003-08,95,21.451612903225808,0,0.4191646582244993,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2003-09-01,2003-09,107,24.161290322580644,0,0.47211177294759393,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2003-10-01,2003-10,77,17.96666666666667,0,0.3397439861398573,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
