dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D162,hiv-infection,HIV infection,CH,Switzerland,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2026-01-01,2026-01,31,7.0,0,0.3441462608286731,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2026-01-01,2026-01,98,22.129032258064516,0,0.42587785975081577,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D162,hiv-infection,HIV infection,CH,Switzerland,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2026-02-01,2026-02,28,6.32258064516129,0,0.3108417839742854,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2026-02-01,2026-02,83,18.741935483870968,0,0.3606924730542624,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D162,hiv-infection,HIV infection,CH,Switzerland,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2026-03-01,2026-03,32,8.0,0,0.355247753113469,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2026-03-01,2026-03,106,26.5,0,0.46064339932231096,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2026-04-01,2026-04,82,18.516129032258064,0,0.3563467806078255,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2026-05-01,2026-05,93,21.7,0,0.4041493975186313,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2026-06-01,2026-06,100,22.58064516129032,0,0.43456924464368957,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2026-07-01,2026-07,89,20.766666666666666,0,0.3867666277328837,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D162,hiv-infection,HIV infection,TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2026-08-01,2026-08,12,2.7096774193548385,0,0.052148309357242746,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
