dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2020-01-01,2020-01,78,17.612903225806452,0,0.037381235053721214,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2020-02-01,2020-02,52,11.741935483870968,0,0.02492082336914747,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2020-03-01,2020-03,127,30.655172413793103,0,0.06086431861311017,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2020-04-01,2020-04,5,1.129032258064516,0,0.00239623301626418,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2020-05-01,2020-05,0,0.0,0,0.0,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2020-07-01,2020-07,10,1.1475409836065573,0,0.00479246603252836,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2020-08-01,2020-08,2,0.45161290322580644,0,0.0009584932065056721,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2020-09-01,2020-09,0,0.0,0,0.0,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2020-10-01,2020-10,12,2.8000000000000003,0,0.005750959239034032,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2020-11-01,2020-11,1,0.22580645161290322,0,0.00047924660325283604,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
