dataset_kind,dataset_id,dataset_slug,dataset_name,record_kind,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,value,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,series_code,source_series_code,source_system,source_label,metric_type,reporting_basis,temporal_granularity,unit,geography_key,dimension_key,mapping_relation,comparability,aggregation_policy,availability_status,missing_value_policy,definition_version,case_definition,case_definition_uri,quality_status,is_selected_series,data_layer,projection_policy,coverage_status,loss_risk,selected_series_codes,available_series_count,provenance_note,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D047,infectious-diarrhea,Infectious Diarrhea,public_projection,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2020-01-01,2020-01,121473,121473,,1,8.517809481093073,wpp_computed,,,,,,,,,,,,,,,,,,,,,,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,No eligible registered case-count series facts are available for this disease and country; the public curve uses the legacy flat table.,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,source_series_observation,IS,Iceland,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2020-01-01,2020-01,528,,,,,,,SER_IS_LEGACY_ICD_A09_NIDURGANGUR_MONTHLY,SER_IS_LEGACY_ICD_A09_NIDURGANGUR_MONTHLY,SRC_IS_DOH_LEGACY_ICD,Niðurgangur,registered_diagnoses,primary_care_icd_registered_diagnoses,monthly,count,country:IS:national,all,exact,not_comparable,non_additive,historical,missing_is_unknown,IS_DOH_legacy_ICD_monthly,Iceland historical primary-care registered diagnoses for ICD-10 A09; this reporting basis is not interchangeable with national notification counts. Published dashes are explicit zero and blank cells remain unknown.,,raw,False,source_observations_only,no_eligible_public_projection,source_observations_only,,,2,"Registered source observations are retained for provenance and downloads, but their measure is not eligible for the public cases curve.",is_doh_annual,Iceland Directorate of Health Annual Dashboard,https://island.is/en/smitsjukdomar-tolur,microsoft_bi,is_doh_annual; is_doh_sti; is_doh_respiratory; is_doh_history; is_doh_legacy_icd,Iceland Directorate of Health Annual Dashboard; Iceland Directorate of Health STI Dashboard; Iceland Directorate of Health Respiratory Dashboard; Iceland Directorate of Health Historical Registry; Iceland Directorate of Health Legacy ICD Monthly,https://island.is/en/smitsjukdomar-tolur; https://island.is/en/smitsjukdomar-tolur; https://island.is/en/respiratory-tract-infections; https://island.is/en/smitsjukdomar-tolur; https://island.is/en/smitsjukdomar-tolur,microsoft_bi; microsoft_bi; microsoft_bi; official_excel; official_excel
disease,D047,infectious-diarrhea,Infectious Diarrhea,public_projection,JP,Japan,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2020-01-05,2020-01,5285,5285,5285.0,0,4.184330883490074,wpp_computed,,SER_JP_INFECTIOUS_GASTROENTERITIS_SENTINEL_WEEKLY,,,,,,weekly,,,,,,,,,,,,,,series_registry,single_series,parity,,SER_JP_INFECTIOUS_GASTROENTERITIS_SENTINEL_WEEKLY,1,The public curve is read directly from one registered source series.,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D047,infectious-diarrhea,Infectious Diarrhea,source_series_observation,JP,Japan,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2020-01-05,2020-01,5285,5285,5285.0,,,,,SER_JP_INFECTIOUS_GASTROENTERITIS_SENTINEL_WEEKLY,SER_JP_INFECTIOUS_GASTROENTERITIS_SENTINEL_WEEKLY,SRC_JP_NIID,Infectious gastroenteritis,sentinel_case_notifications,sentinel_surveillance,weekly,count,country:JP:national,all,exact,unknown,non_additive,active,missing_is_unknown,globalid-disease-ontology:2026.08.28,Japan NIID infectious gastroenteritis sentinel series without a specified etiology.,,provisional; raw,True,series_registry,single_series,parity,,SER_JP_INFECTIOUS_GASTROENTERITIS_SENTINEL_WEEKLY,1,The public curve is read directly from one registered source series.,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D047,infectious-diarrhea,Infectious Diarrhea,public_projection,JP,Japan,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2020-01-12,2020-01,19275,19275,19275.0,0,15.260733733069284,wpp_computed,,SER_JP_INFECTIOUS_GASTROENTERITIS_SENTINEL_WEEKLY,,,,,,weekly,,,,,,,,,,,,,,series_registry,single_series,parity,,SER_JP_INFECTIOUS_GASTROENTERITIS_SENTINEL_WEEKLY,1,The public curve is read directly from one registered source series.,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D047,infectious-diarrhea,Infectious Diarrhea,source_series_observation,JP,Japan,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2020-01-12,2020-01,19275,19275,19275.0,,,,,SER_JP_INFECTIOUS_GASTROENTERITIS_SENTINEL_WEEKLY,SER_JP_INFECTIOUS_GASTROENTERITIS_SENTINEL_WEEKLY,SRC_JP_NIID,Infectious gastroenteritis,sentinel_case_notifications,sentinel_surveillance,weekly,count,country:JP:national,all,exact,unknown,non_additive,active,missing_is_unknown,globalid-disease-ontology:2026.08.28,Japan NIID infectious gastroenteritis sentinel series without a specified etiology.,,provisional; raw,True,series_registry,single_series,parity,,SER_JP_INFECTIOUS_GASTROENTERITIS_SENTINEL_WEEKLY,1,The public curve is read directly from one registered source series.,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D047,infectious-diarrhea,Infectious Diarrhea,public_projection,JP,Japan,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2020-01-19,2020-01,18976,18976,18976.0,0,15.02400432263153,wpp_computed,,SER_JP_INFECTIOUS_GASTROENTERITIS_SENTINEL_WEEKLY,,,,,,weekly,,,,,,,,,,,,,,series_registry,single_series,parity,,SER_JP_INFECTIOUS_GASTROENTERITIS_SENTINEL_WEEKLY,1,The public curve is read directly from one registered source series.,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D047,infectious-diarrhea,Infectious Diarrhea,source_series_observation,JP,Japan,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2020-01-19,2020-01,18976,18976,18976.0,,,,,SER_JP_INFECTIOUS_GASTROENTERITIS_SENTINEL_WEEKLY,SER_JP_INFECTIOUS_GASTROENTERITIS_SENTINEL_WEEKLY,SRC_JP_NIID,Infectious gastroenteritis,sentinel_case_notifications,sentinel_surveillance,weekly,count,country:JP:national,all,exact,unknown,non_additive,active,missing_is_unknown,globalid-disease-ontology:2026.08.28,Japan NIID infectious gastroenteritis sentinel series without a specified etiology.,,provisional; raw,True,series_registry,single_series,parity,,SER_JP_INFECTIOUS_GASTROENTERITIS_SENTINEL_WEEKLY,1,The public curve is read directly from one registered source series.,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D047,infectious-diarrhea,Infectious Diarrhea,public_projection,JP,Japan,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2020-01-26,2020-01,22639,22639,22639.0,0,17.924137534783686,wpp_computed,,SER_JP_INFECTIOUS_GASTROENTERITIS_SENTINEL_WEEKLY,,,,,,weekly,,,,,,,,,,,,,,series_registry,single_series,parity,,SER_JP_INFECTIOUS_GASTROENTERITIS_SENTINEL_WEEKLY,1,The public curve is read directly from one registered source series.,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D047,infectious-diarrhea,Infectious Diarrhea,source_series_observation,JP,Japan,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2020-01-26,2020-01,22639,22639,22639.0,,,,,SER_JP_INFECTIOUS_GASTROENTERITIS_SENTINEL_WEEKLY,SER_JP_INFECTIOUS_GASTROENTERITIS_SENTINEL_WEEKLY,SRC_JP_NIID,Infectious gastroenteritis,sentinel_case_notifications,sentinel_surveillance,weekly,count,country:JP:national,all,exact,unknown,non_additive,active,missing_is_unknown,globalid-disease-ontology:2026.08.28,Japan NIID infectious gastroenteritis sentinel series without a specified etiology.,,provisional; raw,True,series_registry,single_series,parity,,SER_JP_INFECTIOUS_GASTROENTERITIS_SENTINEL_WEEKLY,1,The public curve is read directly from one registered source series.,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
