dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2015-01-01,2015-01,107949,24375.580645161288,3,7.7319932459915535,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,JP,Japan,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2015-01-04,2015-01,10230,10230.0,0,8.037658512221158,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D047,infectious-diarrhea,Infectious Diarrhea,JP,Japan,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2015-01-11,2015-01,25750,25750.0,0,20.23164288266812,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D047,infectious-diarrhea,Infectious Diarrhea,JP,Japan,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2015-01-18,2015-01,23339,23339.0,0,18.337332552955,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D047,infectious-diarrhea,Infectious Diarrhea,JP,Japan,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2015-01-25,2015-01,25628,25628.0,0,20.13578810862208,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2015-02-01,2015-02,57985,13093.387096774193,3,4.153254114154094,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,JP,Japan,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2015-02-01,2015-02,23870,23870.0,0,18.754536528516038,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D047,infectious-diarrhea,Infectious Diarrhea,JP,Japan,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2015-02-08,2015-02,22786,22786.0,0,17.902843290270905,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D047,infectious-diarrhea,Infectious Diarrhea,JP,Japan,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2015-02-15,2015-02,21290,21290.0,0,16.72744376590308,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D047,infectious-diarrhea,Infectious Diarrhea,JP,Japan,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2015-02-22,2015-02,23744,23744.0,0,18.65553897499308,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2015-03-01,2015-03,62383,15595.75,1,4.468266817336808,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,JP,Japan,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2015-03-01,2015-03,24615,24615.0,0,19.339879206092263,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D047,infectious-diarrhea,Infectious Diarrhea,JP,Japan,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2015-03-08,2015-03,25407,25407.0,0,19.962149542522287,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D047,infectious-diarrhea,Infectious Diarrhea,JP,Japan,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2015-03-15,2015-03,25849,25849.0,0,20.309426674721873,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D047,infectious-diarrhea,Infectious Diarrhea,JP,Japan,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2015-03-22,2015-03,22945,22945.0,0,18.027768774478446,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D047,infectious-diarrhea,Infectious Diarrhea,JP,Japan,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2015-03-29,2015-03,20765,20765.0,0,16.314953959557418,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2015-04-01,2015-04,52022,11746.903225806453,2,3.7261461675696177,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,JP,Japan,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2015-04-05,2015-04,19318,19318.0,0,15.178053483781852,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D047,infectious-diarrhea,Infectious Diarrhea,JP,Japan,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2015-04-12,2015-04,18354,18354.0,0,14.420643629844298,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D047,infectious-diarrhea,Infectious Diarrhea,JP,Japan,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2015-04-19,2015-04,21582,21582.0,0,16.956866667718188,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D047,infectious-diarrhea,Infectious Diarrhea,JP,Japan,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2015-04-26,2015-04,22698,22698.0,0,17.833702141778677,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2015-05-01,2015-05,65628,15313.199999999999,1,4.700694334805636,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,JP,Japan,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2015-05-03,2015-05,20191,20191.0,0,15.863965104619496,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D047,infectious-diarrhea,Infectious Diarrhea,JP,Japan,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2015-05-10,2015-05,12849,12849.0,0,10.095393374734083,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D047,infectious-diarrhea,Infectious Diarrhea,JP,Japan,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2015-05-17,2015-05,21341,21341.0,0,16.767514204233798,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D047,infectious-diarrhea,Infectious Diarrhea,JP,Japan,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2015-05-24,2015-05,22070,22070.0,0,17.340285763902347,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D047,infectious-diarrhea,Infectious Diarrhea,JP,Japan,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2015-05-31,2015-05,22606,22606.0,0,17.761418213809534,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2015-06-01,2015-06,85979,19414.612903225807,0,6.158362257150208,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,JP,Japan,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2015-06-07,2015-06,20502,20502.0,0,16.108316208949972,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D047,infectious-diarrhea,Infectious Diarrhea,JP,Japan,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2015-06-14,2015-06,22376,22376.0,0,17.580708393886674,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
