dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2003-01-01,2003-01,24,5.419354838709677,0,0.10589422944618929,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D007,Hepatitis A,甲型肝炎,Viral,2003-01-01,2003-01,13,2.935483870967742,0,0.05735937428335253,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D010,Hepatitis D,丁型肝炎,Viral,2003-01-01,2003-01,2,0.45161290322580644,0,0.008824519120515774,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D021,Dengue,登革热,Viral,2003-01-01,2003-01,88,19.870967741935484,0,0.388278841302694,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D028,Pertussis,百日咳,Bacterial,2003-01-01,2003-01,1,0.22580645161290322,0,0.004412259560257887,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D035,Leptospirosis,钩端螺旋体病,Bacterial,2003-01-01,2003-01,2,0.45161290322580644,0,0.008824519120515774,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D058,Scrub Typhus,恙虫病,Bacterial,2003-01-01,2003-01,8,1.8064516129032258,0,0.035298076482063095,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D068,Acute hepatitis B,急性乙型肝炎,Viral,2003-01-01,2003-01,26,5.870967741935484,0,0.11471874856670505,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D100,Haemophilus influenzae,流感嗜血杆菌,Bacterial,2003-01-01,2003-01,9,2.032258064516129,0,0.039710336042320986,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D105,Shigellosis,志贺菌病,Bacterial,2003-01-01,2003-01,10,2.258064516129032,0,0.04412259560257887,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D107,Legionellosis,军团菌病,Bacterial,2003-01-01,2003-01,3,0.6774193548387096,0,0.01323677868077366,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D110,Meningococcal disease,脑膜炎球菌病,Bacterial,2003-01-01,2003-01,3,0.6774193548387096,0,0.01323677868077366,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D124,Typhoid fever,伤寒,Bacterial,2003-01-01,2003-01,3,0.6774193548387096,0,0.01323677868077366,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2003-01-01,2003-01,86,19.41935483870968,0,0.3794543221821783,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D165,Amebiasis,阿米巴病,Parasitic,2003-01-01,2003-01,32,7.225806451612903,0,0.14119230592825238,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
