dataset_kind,dataset_id,dataset_slug,dataset_name,record_kind,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,value,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,series_code,source_series_code,source_system,source_label,metric_type,reporting_basis,temporal_granularity,unit,geography_key,dimension_key,mapping_relation,comparability,aggregation_policy,availability_status,missing_value_policy,definition_version,case_definition,case_definition_uri,quality_status,is_selected_series,data_layer,projection_policy,coverage_status,loss_risk,selected_series_codes,available_series_count,provenance_note,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
country,tw,tw,"Taiwan, China",public_projection,TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2005-01-01,2005-01,41,41,,,0.17962814039551445,wpp_computed,,SER_TW_AIDS_042,,,,,,monthly,,,,,,,,,,,,,,series_registry,single_series,parity,,SER_TW_AIDS_042,1,The public curve is read directly from one registered source series.,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",source_series_observation,TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2005-01-01,2005-01,41,41,,,,,,SER_TW_AIDS_042,SER_TW_AIDS_042,SRC_TW_NIDSS,後天免疫缺乏症候群,case_notifications,notification,monthly,count,country:TW:national,all,exact,unknown,non_additive,active,missing_is_unknown,globalid-disease-ontology:2026.08.28,NIDSS disease code 042.,,provisional; raw,True,series_registry,single_series,parity,,SER_TW_AIDS_042,1,The public curve is read directly from one registered source series.,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",public_projection,TW,"Taiwan, China",D007,Hepatitis A,甲型肝炎,Viral,2005-01-01,2005-01,10,10,,0,0.04381174155988157,wpp_computed,,SER_TW_HEPATITIS_A_0701,,,,,,monthly,,,,,,,,,,,,,,series_registry,single_series,parity,,SER_TW_HEPATITIS_A_0701,1,The public curve is read directly from one registered source series.,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",source_series_observation,TW,"Taiwan, China",D007,Hepatitis A,甲型肝炎,Viral,2005-01-01,2005-01,10,10,,,,,,SER_TW_HEPATITIS_A_0701,SER_TW_HEPATITIS_A_0701,SRC_TW_NIDSS,急性病毒性Ａ型肝炎,case_notifications,notification,monthly,count,country:TW:national,all,exact,unknown,non_additive,active,missing_is_unknown,globalid-disease-ontology:2026.08.28,"Acute hepatitis A, code 0701. D067 remains deprecated.",,provisional; raw,True,series_registry,single_series,parity,,SER_TW_HEPATITIS_A_0701,1,The public curve is read directly from one registered source series.,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",public_projection,TW,"Taiwan, China",D011,Hepatitis E,戊型肝炎,Viral,2005-01-01,2005-01,2,2,,0,0.008762348311976314,wpp_computed,,,,,,,,,,,,,,,,,,,,,,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,No eligible registered case-count series facts are available for this disease and country; the public curve uses the legacy flat table.,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",public_projection,TW,"Taiwan, China",D021,Dengue,登革热,Viral,2005-01-01,2005-01,10,10,,0,0.04381174155988157,wpp_computed,,,,,,,,,,,,,,,,,,,,,,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,No eligible registered case-count series facts are available for this disease and country; the public curve uses the legacy flat table.,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",public_projection,TW,"Taiwan, China",D028,Pertussis,百日咳,Bacterial,2005-01-01,2005-01,2,2,,0,0.008762348311976314,wpp_computed,,,,,,,,,,,,,,,,,,,,,,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,No eligible registered case-count series facts are available for this disease and country; the public curve uses the legacy flat table.,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",public_projection,TW,"Taiwan, China",D035,Leptospirosis,钩端螺旋体病,Bacterial,2005-01-01,2005-01,5,5,,0,0.021905870779940786,wpp_computed,,,,,,,,,,,,,,,,,,,,,,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,No eligible registered case-count series facts are available for this disease and country; the public curve uses the legacy flat table.,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",public_projection,TW,"Taiwan, China",D058,Scrub Typhus,恙虫病,Bacterial,2005-01-01,2005-01,13,13,,0,0.05695526402784604,wpp_computed,,,,,,,,,,,,,,,,,,,,,,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,No eligible registered case-count series facts are available for this disease and country; the public curve uses the legacy flat table.,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",public_projection,TW,"Taiwan, China",D068,Acute hepatitis B,急性乙型肝炎,Viral,2005-01-01,2005-01,30,30,,0,0.13143522467964472,wpp_computed,,SER_TW_ACUTE_HEPATITIS_B_0703,,,,,,monthly,,,,,,,,,,,,,,series_registry,single_series,parity,,SER_TW_ACUTE_HEPATITIS_B_0703,1,The public curve is read directly from one registered source series.,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
