dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2010-01-01,2010-01,92,20.774193548387096,0,0.3961410863368399,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D007,Hepatitis A,甲型肝炎,Viral,2010-01-01,2010-01,33,7.451612903225806,0,0.1420940853164752,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D010,Hepatitis D,丁型肝炎,Viral,2010-01-01,2010-01,1,0.028571428571428574,0,0.00430588137322652,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D011,Hepatitis E,戊型肝炎,Viral,2010-01-01,2010-01,1,0.07608695652173914,0,0.00430588137322652,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D021,Dengue,登革热,Viral,2010-01-01,2010-01,48,10.838709677419354,0,0.206682305914873,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D035,Leptospirosis,钩端螺旋体病,Bacterial,2010-01-01,2010-01,4,0.9032258064516129,0,0.01722352549290608,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D037,Malaria,疟疾,Parasitic,2010-01-01,2010-01,1,0.22580645161290322,0,0.00430588137322652,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D058,Scrub Typhus,恙虫病,Bacterial,2010-01-01,2010-01,49,11.064516129032258,0,0.21098818728809948,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D068,Acute hepatitis B,急性乙型肝炎,Viral,2010-01-01,2010-01,12,2.7096774193548385,0,0.05167057647871825,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D071,Unspecified viral hepatitis,未明示的病毒性肝炎,Viral,2010-01-01,2010-01,1,0.22580645161290322,0,0.00430588137322652,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D105,Shigellosis,志贺菌病,Bacterial,2010-01-01,2010-01,25,5.64516129032258,0,0.107647034330663,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D106,Invasive pneumococcal disease,侵袭性肺炎球菌病,Bacterial,2010-01-01,2010-01,85,19.193548387096772,0,0.36599991672425425,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D107,Legionellosis,军团菌病,Bacterial,2010-01-01,2010-01,6,1.3548387096774193,0,0.025835288239359124,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D110,Meningococcal disease,脑膜炎球菌病,Bacterial,2010-01-01,2010-01,1,0.05737704918032787,0,0.00430588137322652,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D113,Q fever,Q热,Bacterial,2010-01-01,2010-01,8,1.8064516129032258,0,0.03444705098581216,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D116,Melioidosis,类鼻疽,Bacterial,2010-01-01,2010-01,1,0.22580645161290322,0,0.00430588137322652,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D124,Typhoid fever,伤寒,Bacterial,2010-01-01,2010-01,6,1.3548387096774193,0,0.025835288239359124,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D162,HIV infection,人类免疫缺乏病毒感染,Viral,2010-01-01,2010-01,165,37.25806451612903,0,0.7104704265823759,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D165,Amebiasis,阿米巴病,Parasitic,2010-01-01,2010-01,26,5.870967741935484,0,0.11195291570388953,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D169,Endemic typhus fever,地方性斑疹伤寒,Bacterial,2010-01-01,2010-01,2,0.45161290322580644,0,0.00861176274645304,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D172,Severe complicated influenza,流感并发重症,Viral,2010-01-01,2010-01,46,10.387096774193548,0,0.19807054316841996,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2010-01-01,2010-01,2,0.45161290322580644,0,0.00861176274645304,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D210,Acute hepatitis C,急性丙型肝炎,Viral,2010-01-01,2010-01,3,0.6774193548387096,0,0.012917644119679562,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2010-02-01,2010-02,85,19.193548387096772,0,0.36599991672425425,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D007,Hepatitis A,甲型肝炎,Viral,2010-02-01,2010-02,13,2.935483870967742,0,0.055976457851944765,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D017,Measles,麻疹,Viral,2010-02-01,2010-02,1,0.03804347826086957,0,0.00430588137322652,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D021,Dengue,登革热,Viral,2010-02-01,2010-02,23,5.193548387096774,0,0.09903527158420998,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D028,Pertussis,百日咳,Bacterial,2010-02-01,2010-02,6,0.45652173913043476,0,0.025835288239359124,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D035,Leptospirosis,钩端螺旋体病,Bacterial,2010-02-01,2010-02,5,1.129032258064516,0,0.021529406866132604,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D037,Malaria,疟疾,Parasitic,2010-02-01,2010-02,2,0.45161290322580644,0,0.00861176274645304,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D052,Chikungunya,基孔肯雅热,Viral,2010-02-01,2010-02,6,0.6774193548387096,0,0.025835288239359124,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D058,Scrub Typhus,恙虫病,Bacterial,2010-02-01,2010-02,14,3.161290322580645,0,0.06028233922517129,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D068,Acute hepatitis B,急性乙型肝炎,Viral,2010-02-01,2010-02,11,2.4838709677419355,0,0.047364695105491725,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D085,Toxoplasmosis,弓形体病,Parasitic,2010-02-01,2010-02,2,0.15217391304347827,0,0.00861176274645304,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D105,Shigellosis,志贺菌病,Bacterial,2010-02-01,2010-02,16,3.6129032258064515,0,0.06889410197162432,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D106,Invasive pneumococcal disease,侵袭性肺炎球菌病,Bacterial,2010-02-01,2010-02,67,15.129032258064516,0,0.2884940520061769,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D107,Legionellosis,军团菌病,Bacterial,2010-02-01,2010-02,9,2.032258064516129,0,0.038752932359038685,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D113,Q fever,Q热,Bacterial,2010-02-01,2010-02,14,3.161290322580645,0,0.06028233922517129,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
country,tw,tw,"Taiwan, China",TW,"Taiwan, China",D116,Melioidosis,类鼻疽,Bacterial,2010-02-01,2010-02,2,0.45161290322580644,0,0.00861176274645304,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
