dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2020-01-01,2020-01,36877,8327.064516129032,0,17.673176988154832,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2020-02-01,2020-02,34550,7801.612903225807,0,16.557970142385482,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2020-03-01,2020-03,31483,7599.3448275862065,0,15.088120810209036,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2020-04-01,2020-04,21970,4960.967741935484,0,10.529047873464807,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2020-05-01,2020-05,20999,4899.766666666666,0,10.063699421706303,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2020-06-01,2020-06,23006,5194.903225806452,0,11.025547354434744,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2020-07-01,2020-07,24785,5783.166666666666,0,11.87812706162154,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2020-08-01,2020-08,26543,5993.580645161291,0,12.720642590140026,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2020-09-01,2020-09,29638,6692.451612903226,0,14.203910827207553,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2020-10-01,2020-10,26925,6282.5,0,12.903714792582608,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2020-11-01,2020-11,25076,5662.322580645161,0,12.017587823168116,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2020-12-01,2020-12,24651,5751.900000000001,0,11.81390801678566,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2021-01-01,2021-01,29654,6696.064516129032,0,14.151256690673026,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2021-02-01,2021-02,27851,6288.935483870968,0,13.290842722463562,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2021-03-01,2021-03,26951,6737.75,0,12.86135155696799,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2021-04-01,2021-04,26517,5987.709677419355,0,12.654241372717904,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2021-05-01,2021-05,27621,6444.900000000001,0,13.18108386905914,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2021-06-01,2021-06,26591,6004.419354838709,0,12.68955509076976,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2021-07-01,2021-07,29308,6838.533333333333,0,13.986141198160285,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2021-08-01,2021-08,34577,7807.709677419356,0,16.50057336593381,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2021-09-01,2021-09,36954,8344.451612903225,0,17.634907255248233,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2021-10-01,2021-10,36696,8562.4,0,17.511786454472833,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2021-11-01,2021-11,36948,8343.096774193547,0,17.632043980811595,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2021-12-01,2021-12,33594,7838.599999999999,0,16.03147357073143,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2022-01-01,2022-01,28175,6362.096774193548,0,13.397118707475277,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2022-02-01,2022-02,32393,7314.548387096775,0,15.402763666060219,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2022-03-01,2022-03,41329,10332.25,0,19.651801918766488,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2022-04-01,2022-04,36949,8343.322580645163,0,17.569126499467757,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2022-05-01,2022-05,37187,8676.966666666667,0,17.682294707183075,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2022-06-01,2022-06,34025,7683.064516129032,0,16.17877423325098,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2022-07-01,2022-07,38208,8915.199999999999,0,18.167776808348375,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2022-08-01,2022-08,44215,9984.032258064515,0,21.024085311482498,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2022-09-01,2022-09,31823,7185.838709677419,0,15.13173056354874,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2022-10-01,2022-10,48110,11225.666666666668,0,22.876144845310936,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2022-11-01,2022-11,28839,6512.032258064516,0,13.712848497067595,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2022-12-01,2022-12,41427,9666.300000000001,0,19.69840059253162,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2024-01-01,2024-01,52299,924.4772727272727,0,24.669505618159263,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2024-02-01,2024-02,47392,10701.41935483871,0,22.354867401973344,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2024-03-01,2024-03,48272,11651.862068965516,0,22.769964534690608,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2024-04-01,2024-04,48408,10930.838709677419,0,22.834115909746913,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2024-05-01,2024-05,47409,11062.1,0,22.36288632385538,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2024-06-01,2024-06,49271,11125.709677419356,0,23.241194120582136,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
