dataset_kind,dataset_id,dataset_slug,dataset_name,record_kind,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,value,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,series_code,source_series_code,source_system,source_label,metric_type,reporting_basis,temporal_granularity,unit,geography_key,dimension_key,mapping_relation,comparability,aggregation_policy,availability_status,missing_value_policy,definition_version,case_definition,case_definition_uri,quality_status,is_selected_series,data_layer,projection_policy,coverage_status,loss_risk,selected_series_codes,available_series_count,provenance_note,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D034,syphilis,Syphilis,public_projection,AU,Australia,D034,Syphilis,梅毒,Bacterial,2026-01-01,2026-01,0,0,,0,0.0,wpp_computed,,SER_AU_SYPHILIS_UNQUALIFIED,,,,,,monthly,,,,,,,,,,,,,,mixed,single_series,legacy_gap_fill,,SER_AU_SYPHILIS_UNQUALIFIED,1,The public curve is read directly from one registered source series. Registry facts replace matching periods; legacy-only periods are retained as explicit coverage gap fills.,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D034,syphilis,Syphilis,public_projection,CH,Switzerland,D034,Syphilis,梅毒,Bacterial,2026-01-01,2026-01,105,105,,,1.16565668990357,wpp_computed,,,,,,,,,,,,,,,,,,,,,,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,No eligible registered case-count series facts are available for this disease and country; the public curve uses the legacy flat table.,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
disease,D034,syphilis,Syphilis,public_projection,CN,China,D034,Syphilis,梅毒,Bacterial,2026-01-01,2026-01,55170,55170,,0,3.904696007283107,wpp_computed,,,,,,,,,,,,,,,,,,,,,,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,No eligible registered case-count series facts are available for this disease and country; the public curve uses the legacy flat table.,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D034,syphilis,Syphilis,public_projection,FI,Finland,D034,Syphilis,梅毒,Bacterial,2026-01-01,2026-01,20,20,,,0.35576183417282753,wpp_computed,,SER_FI_THL_TTR_116,,,,,,monthly,,,,,,,,,,,,,,series_registry,single_series,legacy_gap_fill_blocked_incompatible,,SER_FI_THL_TTR_116,1,The public curve is read directly from one registered source series. Legacy rows with a different reporting grain or comparison basis were not joined to this curve.,thl_ttr,Finland THL Infectious Diseases Register,https://sampo.thl.fi/pivot/prod/en/ttr/cases/fact_ttr_cases,cube_csv,thl_ttr,Finland THL Infectious Diseases Register,https://sampo.thl.fi/pivot/prod/en/ttr/cases/fact_ttr_cases,cube_csv
disease,D034,syphilis,Syphilis,source_series_observation,FI,Finland,D034,Syphilis,梅毒,Bacterial,2026-01-01,2026-01,20,20,,,,,,SER_FI_THL_TTR_116,SER_FI_THL_TTR_116,SRC_FI_THL_TTR,Syphilis,case_notifications,national_notifiable_disease_registry,monthly,count,country:FI:national,all,exact,conditional,non_additive,active,missing_is_unknown,FI_THL_TTR_reporting_group,Finland THL national monthly notification series; THL reporting group code 116.,,provisional; raw,True,series_registry,single_series,legacy_gap_fill_blocked_incompatible,,SER_FI_THL_TTR_116,1,The public curve is read directly from one registered source series. Legacy rows with a different reporting grain or comparison basis were not joined to this curve.,thl_ttr,Finland THL Infectious Diseases Register,https://sampo.thl.fi/pivot/prod/en/ttr/cases/fact_ttr_cases,cube_csv,thl_ttr,Finland THL Infectious Diseases Register,https://sampo.thl.fi/pivot/prod/en/ttr/cases/fact_ttr_cases,cube_csv
disease,D034,syphilis,Syphilis,public_projection,KR,South Korea,D034,Syphilis,梅毒,Bacterial,2026-01-01,2026-01,169,169,,,0.32751691712085573,wpp_computed,,SER_KR_SYPHILIS_TOTAL,,,,,,monthly,,,,,,,,,,,,,,series_registry,single_series,parity,,SER_KR_SYPHILIS_TOTAL,1,The public curve is read directly from one registered source series.,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D034,syphilis,Syphilis,source_series_observation,KR,South Korea,D034,Syphilis,梅毒,Bacterial,2026-01-01,2026-01,169,169,,,,,,SER_KR_SYPHILIS_TOTAL,SER_KR_SYPHILIS_TOTAL,SRC_KR_KDCA,매독,case_notifications,notification,monthly,count,country:KR:national,all,exact,unknown,non_additive,active,missing_is_unknown,globalid-disease-ontology:2026.08.10,Korea KDCA aggregate acquired syphilis notifications; congenital syphilis is reported separately.,,provisional; raw,True,series_registry,single_series,parity,,SER_KR_SYPHILIS_TOTAL,1,The public curve is read directly from one registered source series.,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D034,syphilis,Syphilis,public_projection,NO,Norway,D034,Syphilis,梅毒,Bacterial,2026-01-01,2026-01,14,14,,,0.2476566156113709,wpp_computed,,SER_NO_FHI_903_MONTHLY,,,,,,monthly,,,,,,,,,,,,,,series_registry,single_series,parity,,SER_NO_FHI_903_MONTHLY,1,The public curve is read directly from one registered source series.,fhi_msis,Norway FHI MSIS Statistics Bank,https://allvis.fhi.no/msis,official_json_api,fhi_msis,Norway FHI MSIS Statistics Bank,https://allvis.fhi.no/msis,official_json_api
disease,D034,syphilis,Syphilis,source_series_observation,NO,Norway,D034,Syphilis,梅毒,Bacterial,2026-01-01,2026-01,14,14,,,,,,SER_NO_FHI_903_MONTHLY,SER_NO_FHI_903_MONTHLY,SRC_NO_FHI_MSIS,Syfilis,case_notifications,national_notifiable_disease_registry,monthly,count,country:NO:national,all,exact,conditional,non_additive,active,missing_is_unknown,NO_FHI_MSIS_diagnosis_monthly,Norway FHI MSIS national monthly diagnosis series; FHI MSIS diagnosis mapping.,,provisional; raw; revised,True,series_registry,single_series,parity,,SER_NO_FHI_903_MONTHLY,1,The public curve is read directly from one registered source series.,fhi_msis,Norway FHI MSIS Statistics Bank,https://allvis.fhi.no/msis,official_json_api,fhi_msis,Norway FHI MSIS Statistics Bank,https://allvis.fhi.no/msis,official_json_api
disease,D034,syphilis,Syphilis,public_projection,JP,Japan,D034,Syphilis,梅毒,Bacterial,2026-01-10,2026-01,28,28,,0,0.022870635411841457,wpp_computed,,,,,,,,,,,,,,,,,,,,,,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,No eligible registered case-count series facts are available for this disease and country; the public curve uses the legacy flat table.,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
