dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D034,syphilis,Syphilis,AU,Australia,D034,Syphilis,梅毒,Bacterial,2015-01-01,2015-01,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D034,syphilis,Syphilis,CN,China,D034,Syphilis,梅毒,Bacterial,2015-01-01,2015-01,36339,8205.58064516129,6,2.6028300638828252,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D034,syphilis,Syphilis,JP,Japan,D034,Syphilis,梅毒,Bacterial,2015-01-09,2015-01,2,1.0,0,0.0015713897384596598,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D034,syphilis,Syphilis,JP,Japan,D034,Syphilis,梅毒,Bacterial,2015-01-16,2015-01,14,14.0,0,0.010999728169217618,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D034,syphilis,Syphilis,JP,Japan,D034,Syphilis,梅毒,Bacterial,2015-01-23,2015-01,21,21.0,0,0.01649959225382643,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D034,syphilis,Syphilis,JP,Japan,D034,Syphilis,梅毒,Bacterial,2015-01-30,2015-01,21,21.0,0,0.01649959225382643,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D034,syphilis,Syphilis,AU,Australia,D034,Syphilis,梅毒,Bacterial,2015-02-01,2015-02,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D034,syphilis,Syphilis,CN,China,D034,Syphilis,梅毒,Bacterial,2015-02-01,2015-02,25771,5819.25806451613,6,1.8458827589180848,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D034,syphilis,Syphilis,JP,Japan,D034,Syphilis,梅毒,Bacterial,2015-02-06,2015-02,28,28.0,0,0.021999456338435235,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D034,syphilis,Syphilis,JP,Japan,D034,Syphilis,梅毒,Bacterial,2015-02-13,2015-02,25,25.0,0,0.019642371730745747,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D034,syphilis,Syphilis,JP,Japan,D034,Syphilis,梅毒,Bacterial,2015-02-20,2015-02,17,17.0,0,0.013356812776907109,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D034,syphilis,Syphilis,JP,Japan,D034,Syphilis,梅毒,Bacterial,2015-02-27,2015-02,28,28.0,0,0.021999456338435235,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D034,syphilis,Syphilis,AU,Australia,D034,Syphilis,梅毒,Bacterial,2015-03-01,2015-03,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D034,syphilis,Syphilis,CN,China,D034,Syphilis,梅毒,Bacterial,2015-03-01,2015-03,40063,10015.75,11,2.86956660473149,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D034,syphilis,Syphilis,JP,Japan,D034,Syphilis,梅毒,Bacterial,2015-03-06,2015-03,16,16.0,0,0.012571117907677279,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
