dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,HK,"Hong Kong, China",D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2010-01-01,2010-01,22,4.967741935483871,0,0.3097886016663529,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,HK,"Hong Kong, China",D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2010-02-01,2010-02,13,2.935483870967742,0,0.18305690098466307,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,HK,"Hong Kong, China",D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2010-03-01,2010-03,24,6.0,0,0.3379512018178395,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,HK,"Hong Kong, China",D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2010-04-01,2010-04,19,4.290322580645161,0,0.26754470143912296,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,HK,"Hong Kong, China",D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2010-05-01,2010-05,33,7.700000000000001,0,0.46468290249952937,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,HK,"Hong Kong, China",D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2010-06-01,2010-06,59,13.322580645161292,0,0.8307967044688555,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,HK,"Hong Kong, China",D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2010-07-01,2010-07,39,9.1,0,0.5491707029539892,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,HK,"Hong Kong, China",D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2010-08-01,2010-08,27,6.096774193548387,0,0.38019510204506946,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,HK,"Hong Kong, China",D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2010-09-01,2010-09,31,7.0,0,0.4365203023480427,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,HK,"Hong Kong, China",D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2010-10-01,2010-10,18,4.2,0,0.25346340136337964,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,HK,"Hong Kong, China",D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2010-11-01,2010-11,12,2.7096774193548385,0,0.16897560090891975,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,HK,"Hong Kong, China",D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2010-12-01,2010-12,19,4.433333333333334,0,0.26754470143912296,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,HK,"Hong Kong, China",D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2011-01-01,2011-01,34,7.677419354838709,0,0.4759925126377762,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,HK,"Hong Kong, China",D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2011-02-01,2011-02,31,7.0,0,0.4339931732873842,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
