dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2016-01-01,2016-01,35,7.903225806451614,0,0.7423479830405301,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2016-02-01,2016-02,45,10.161290322580646,0,0.9544474067663958,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2016-03-01,2016-03,52,12.551724137931036,0,1.102917003374502,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2016-04-01,2016-04,47,10.612903225806452,0,0.996867291511569,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2016-05-01,2016-05,34,7.933333333333334,0,0.7211380406679435,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2016-06-01,2016-06,42,9.483870967741934,0,0.8908175796486362,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2016-07-01,2016-07,53,12.366666666666667,0,1.1241269457470884,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2016-08-01,2016-08,59,13.322580645161292,0,1.2513865999826077,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2016-09-01,2016-09,52,11.741935483870968,0,1.102917003374502,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2016-10-01,2016-10,36,8.4,0,0.7635579254131166,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2016-11-01,2016-11,41,9.258064516129032,0,0.8696076372760495,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2016-12-01,2016-12,33,7.700000000000001,0,0.699928098295357,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2017-01-01,2017-01,28,6.32258064516129,0,0.5817877777400309,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2017-02-01,2017-02,29,6.548387096774193,0,0.6025659126593176,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2017-03-01,2017-03,29,7.250000000000001,0,0.6025659126593176,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2017-04-01,2017-04,25,5.64516129032258,0,0.5194533729821704,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2017-05-01,2017-05,25,5.833333333333334,0,0.5194533729821704,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
