dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D107,legionellosis,Legionellosis,AU,Australia,D107,Legionellosis,军团菌病,Bacterial,2026-01-01,2026-01,45,10.161290322580646,0,0.16527653187839056,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D107,legionellosis,Legionellosis,CH,Switzerland,D107,Legionellosis,军团菌病,Bacterial,2026-01-01,2026-01,37,8.35483870967742,0,0.41075521453744857,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
disease,D107,legionellosis,Legionellosis,HK,"Hong Kong, China",D107,Legionellosis,军团菌病,Bacterial,2026-01-01,2026-01,7,1.5806451612903225,0,0.09486891961376966,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D107,legionellosis,Legionellosis,KR,South Korea,D107,Legionellosis,军团菌病,Bacterial,2026-01-01,2026-01,68,15.354838709677418,0,0.13178195481785912,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D107,legionellosis,Legionellosis,NZ,New Zealand,D107,Legionellosis,军团菌病,Bacterial,2026-01-01,2026-01,10,2.258064516129032,0,0.1891260466471829,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D107,legionellosis,Legionellosis,TW,"Taiwan, China",D107,Legionellosis,军团菌病,Bacterial,2026-01-01,2026-01,59,13.322580645161292,0,0.25639585433977685,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D107,legionellosis,Legionellosis,US,United States,D107,Legionellosis,军团菌病,Bacterial,2026-01-03,2026-01,8,8.0,0,0.0022920305062155083,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D107,legionellosis,Legionellosis,JP,Japan,D107,Legionellosis,军团菌病,Bacterial,2026-01-10,2026-01,37,18.5,0,0.030221911079933352,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D107,legionellosis,Legionellosis,US,United States,D107,Legionellosis,军团菌病,Bacterial,2026-01-10,2026-01,53,53.0,0,0.015184702103677743,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D107,legionellosis,Legionellosis,JP,Japan,D107,Legionellosis,军团菌病,Bacterial,2026-01-17,2026-01,43,43.0,0,0.03512276152532795,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D107,legionellosis,Legionellosis,US,United States,D107,Legionellosis,军团菌病,Bacterial,2026-01-17,2026-01,42,42.0,0,0.012033160157631418,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D107,legionellosis,Legionellosis,JP,Japan,D107,Legionellosis,军团菌病,Bacterial,2026-01-24,2026-01,35,35.0,0,0.02858829426480182,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D107,legionellosis,Legionellosis,US,United States,D107,Legionellosis,军团菌病,Bacterial,2026-01-24,2026-01,42,42.0,0,0.012033160157631418,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D107,legionellosis,Legionellosis,JP,Japan,D107,Legionellosis,军团菌病,Bacterial,2026-01-31,2026-01,28,28.0,0,0.022870635411841457,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D107,legionellosis,Legionellosis,US,United States,D107,Legionellosis,军团菌病,Bacterial,2026-01-31,2026-01,39,39.0,0,0.011173648717800603,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D107,legionellosis,Legionellosis,AU,Australia,D107,Legionellosis,军团菌病,Bacterial,2026-02-01,2026-02,42,9.483870967741934,0,0.15425809641983118,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D107,legionellosis,Legionellosis,CH,Switzerland,D107,Legionellosis,军团菌病,Bacterial,2026-02-01,2026-02,23,5.193548387096774,0,0.25533432255030586,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
disease,D107,legionellosis,Legionellosis,HK,"Hong Kong, China",D107,Legionellosis,军团菌病,Bacterial,2026-02-01,2026-02,4,0.9032258064516129,0,0.05421081120786837,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D107,legionellosis,Legionellosis,KR,South Korea,D107,Legionellosis,军团菌病,Bacterial,2026-02-01,2026-02,68,15.354838709677418,0,0.13178195481785912,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D107,legionellosis,Legionellosis,NZ,New Zealand,D107,Legionellosis,军团菌病,Bacterial,2026-02-01,2026-02,11,2.4838709677419355,0,0.20803865131190122,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D107,legionellosis,Legionellosis,TW,"Taiwan, China",D107,Legionellosis,军团菌病,Bacterial,2026-02-01,2026-02,59,13.322580645161292,0,0.25639585433977685,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D107,legionellosis,Legionellosis,JP,Japan,D107,Legionellosis,军团菌病,Bacterial,2026-02-07,2026-02,26,26.0,0,0.021237018596709924,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D107,legionellosis,Legionellosis,US,United States,D107,Legionellosis,军团菌病,Bacterial,2026-02-07,2026-02,48,48.0,0,0.01375218303729305,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D107,legionellosis,Legionellosis,JP,Japan,D107,Legionellosis,军团菌病,Bacterial,2026-02-14,2026-02,27,27.0,0,0.02205382700427569,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
