dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D199,rotavirus-infection,Rotavirus infection,AU,Australia,D199,Rotavirus infection,轮状病毒感染,Viral,2010-01-01,2010-01,177,39.96774193548387,0,0.799400928041248,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D199,rotavirus-infection,Rotavirus infection,BR,Brazil,D199,Rotavirus infection,轮状病毒感染,Viral,2010-01-01,2010-01,248,56.0,0,0.12803176542441205,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D199,rotavirus-infection,Rotavirus infection,AU,Australia,D199,Rotavirus infection,轮状病毒感染,Viral,2010-02-01,2010-02,132,29.806451612903224,0,0.5961634039629646,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D199,rotavirus-infection,Rotavirus infection,BR,Brazil,D199,Rotavirus infection,轮状病毒感染,Viral,2010-02-01,2010-02,159,35.903225806451616,0,0.08208488186484482,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D199,rotavirus-infection,Rotavirus infection,AU,Australia,D199,Rotavirus infection,轮状病毒感染,Viral,2010-03-01,2010-03,153,38.25,0,0.6910075818661635,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D199,rotavirus-infection,Rotavirus infection,BR,Brazil,D199,Rotavirus infection,轮状病毒感染,Viral,2010-03-01,2010-03,157,39.25,0,0.08105236762755118,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D199,rotavirus-infection,Rotavirus infection,AU,Australia,D199,Rotavirus infection,轮状病毒感染,Viral,2010-04-01,2010-04,158,35.67741935483871,0,0.7135895289859728,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D199,rotavirus-infection,Rotavirus infection,BR,Brazil,D199,Rotavirus infection,轮状病毒感染,Viral,2010-04-01,2010-04,167,37.70967741935483,0,0.0862149388140194,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D199,rotavirus-infection,Rotavirus infection,AU,Australia,D199,Rotavirus infection,轮状病毒感染,Viral,2010-05-01,2010-05,340,79.33333333333334,0,1.5355724041470302,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D199,rotavirus-infection,Rotavirus infection,BR,Brazil,D199,Rotavirus infection,轮状病毒感染,Viral,2010-05-01,2010-05,155,36.16666666666667,0,0.08001985339025752,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
