dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D210,acute-hepatitis-c,Acute hepatitis C,AU,Australia,D210,Acute hepatitis C,急性丙型肝炎,Viral,2015-01-01,2015-01,67,15.129032258064516,0,0.279772817790812,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D210,acute-hepatitis-c,Acute hepatitis C,TW,"Taiwan, China",D210,Acute hepatitis C,急性丙型肝炎,Viral,2015-01-01,2015-01,18,4.064516129032258,0,0.07650051293593924,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D210,acute-hepatitis-c,Acute hepatitis C,AU,Australia,D210,Acute hepatitis C,急性丙型肝炎,Viral,2015-02-01,2015-02,64,14.451612903225806,0,0.26724567669570093,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D210,acute-hepatitis-c,Acute hepatitis C,TW,"Taiwan, China",D210,Acute hepatitis C,急性丙型肝炎,Viral,2015-02-01,2015-02,12,2.7096774193548385,0,0.05100034195729282,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D210,acute-hepatitis-c,Acute hepatitis C,AU,Australia,D210,Acute hepatitis C,急性丙型肝炎,Viral,2015-03-01,2015-03,84,21.0,0,0.3507599506631075,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D210,acute-hepatitis-c,Acute hepatitis C,TW,"Taiwan, China",D210,Acute hepatitis C,急性丙型肝炎,Viral,2015-03-01,2015-03,23,5.75,0,0.09775065541814457,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D210,acute-hepatitis-c,Acute hepatitis C,AU,Australia,D210,Acute hepatitis C,急性丙型肝炎,Viral,2015-04-01,2015-04,69,15.58064516129032,0,0.2881242451875526,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D210,acute-hepatitis-c,Acute hepatitis C,TW,"Taiwan, China",D210,Acute hepatitis C,急性丙型肝炎,Viral,2015-04-01,2015-04,16,3.6129032258064515,0,0.06800045594305709,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D210,acute-hepatitis-c,Acute hepatitis C,AU,Australia,D210,Acute hepatitis C,急性丙型肝炎,Viral,2015-05-01,2015-05,69,16.099999999999998,0,0.2881242451875526,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D210,acute-hepatitis-c,Acute hepatitis C,TW,"Taiwan, China",D210,Acute hepatitis C,急性丙型肝炎,Viral,2015-05-01,2015-05,28,6.533333333333333,0,0.11900079790034991,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D210,acute-hepatitis-c,Acute hepatitis C,AU,Australia,D210,Acute hepatitis C,急性丙型肝炎,Viral,2015-06-01,2015-06,54,12.193548387096774,0,0.22548853971199767,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D210,acute-hepatitis-c,Acute hepatitis C,TW,"Taiwan, China",D210,Acute hepatitis C,急性丙型肝炎,Viral,2015-06-01,2015-06,18,4.064516129032258,0,0.07650051293593924,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D210,acute-hepatitis-c,Acute hepatitis C,AU,Australia,D210,Acute hepatitis C,急性丙型肝炎,Viral,2015-07-01,2015-07,68,15.866666666666667,0,0.28394853148918225,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D210,acute-hepatitis-c,Acute hepatitis C,TW,"Taiwan, China",D210,Acute hepatitis C,急性丙型肝炎,Viral,2015-07-01,2015-07,24,5.6000000000000005,0,0.10200068391458564,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D210,acute-hepatitis-c,Acute hepatitis C,AU,Australia,D210,Acute hepatitis C,急性丙型肝炎,Viral,2015-08-01,2015-08,71,16.03225806451613,0,0.29647567258429325,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D210,acute-hepatitis-c,Acute hepatitis C,TW,"Taiwan, China",D210,Acute hepatitis C,急性丙型肝炎,Viral,2015-08-01,2015-08,11,2.4838709677419355,0,0.046750313460851754,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D210,acute-hepatitis-c,Acute hepatitis C,AU,Australia,D210,Acute hepatitis C,急性丙型肝炎,Viral,2015-09-01,2015-09,62,14.0,0,0.25889424929896027,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D210,acute-hepatitis-c,Acute hepatitis C,TW,"Taiwan, China",D210,Acute hepatitis C,急性丙型肝炎,Viral,2015-09-01,2015-09,25,5.64516129032258,0,0.10625071241102672,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D210,acute-hepatitis-c,Acute hepatitis C,AU,Australia,D210,Acute hepatitis C,急性丙型肝炎,Viral,2015-10-01,2015-10,79,18.433333333333334,0,0.32988138217125584,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D210,acute-hepatitis-c,Acute hepatitis C,TW,"Taiwan, China",D210,Acute hepatitis C,急性丙型肝炎,Viral,2015-10-01,2015-10,21,4.8999999999999995,0,0.08925059842526244,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D210,acute-hepatitis-c,Acute hepatitis C,AU,Australia,D210,Acute hepatitis C,急性丙型肝炎,Viral,2015-11-01,2015-11,66,14.903225806451612,0,0.2755971040924416,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D210,acute-hepatitis-c,Acute hepatitis C,TW,"Taiwan, China",D210,Acute hepatitis C,急性丙型肝炎,Viral,2015-11-01,2015-11,22,4.967741935483871,0,0.09350062692170351,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D210,acute-hepatitis-c,Acute hepatitis C,AU,Australia,D210,Acute hepatitis C,急性丙型肝炎,Viral,2015-12-01,2015-12,65,15.166666666666666,0,0.2714213903940713,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
