dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D210,acute-hepatitis-c,Acute hepatitis C,AU,Australia,D210,Acute hepatitis C,急性丙型肝炎,Viral,2020-01-01,2020-01,61,13.774193548387096,0,0.23695033882150454,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D210,acute-hepatitis-c,Acute hepatitis C,TW,"Taiwan, China",D210,Acute hepatitis C,急性丙型肝炎,Viral,2020-01-01,2020-01,51,11.516129032258066,0,0.21552216858913145,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D210,acute-hepatitis-c,Acute hepatitis C,AU,Australia,D210,Acute hepatitis C,急性丙型肝炎,Viral,2020-02-01,2020-02,62,14.0,0,0.24083477060546366,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D210,acute-hepatitis-c,Acute hepatitis C,TW,"Taiwan, China",D210,Acute hepatitis C,急性丙型肝炎,Viral,2020-02-01,2020-02,72,16.258064516129032,0,0.30426659094936204,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D210,acute-hepatitis-c,Acute hepatitis C,AU,Australia,D210,Acute hepatitis C,急性丙型肝炎,Viral,2020-03-01,2020-03,54,13.034482758620689,0,0.20975931633379094,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D210,acute-hepatitis-c,Acute hepatitis C,TW,"Taiwan, China",D210,Acute hepatitis C,急性丙型肝炎,Viral,2020-03-01,2020-03,47,11.344827586206897,0,0.1986184690919447,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D210,acute-hepatitis-c,Acute hepatitis C,AU,Australia,D210,Acute hepatitis C,急性丙型肝炎,Viral,2020-04-01,2020-04,56,12.64516129032258,0,0.21752817990170914,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D210,acute-hepatitis-c,Acute hepatitis C,TW,"Taiwan, China",D210,Acute hepatitis C,急性丙型肝炎,Viral,2020-04-01,2020-04,51,11.516129032258066,0,0.21552216858913145,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D210,acute-hepatitis-c,Acute hepatitis C,AU,Australia,D210,Acute hepatitis C,急性丙型肝炎,Viral,2020-05-01,2020-05,68,15.866666666666667,0,0.2641413613092182,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D210,acute-hepatitis-c,Acute hepatitis C,TW,"Taiwan, China",D210,Acute hepatitis C,急性丙型肝炎,Viral,2020-05-01,2020-05,59,13.766666666666666,0,0.249329567583505,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D210,acute-hepatitis-c,Acute hepatitis C,AU,Australia,D210,Acute hepatitis C,急性丙型肝炎,Viral,2020-06-01,2020-06,62,14.0,0,0.24083477060546366,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D210,acute-hepatitis-c,Acute hepatitis C,TW,"Taiwan, China",D210,Acute hepatitis C,急性丙型肝炎,Viral,2020-06-01,2020-06,61,13.774193548387096,0,0.2577814173320984,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D210,acute-hepatitis-c,Acute hepatitis C,AU,Australia,D210,Acute hepatitis C,急性丙型肝炎,Viral,2020-07-01,2020-07,46,10.733333333333334,0,0.1786838620621182,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D210,acute-hepatitis-c,Acute hepatitis C,TW,"Taiwan, China",D210,Acute hepatitis C,急性丙型肝炎,Viral,2020-07-01,2020-07,62,14.466666666666669,0,0.2620073422063951,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D210,acute-hepatitis-c,Acute hepatitis C,AU,Australia,D210,Acute hepatitis C,急性丙型肝炎,Viral,2020-08-01,2020-08,54,12.193548387096774,0,0.20975931633379094,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D210,acute-hepatitis-c,Acute hepatitis C,TW,"Taiwan, China",D210,Acute hepatitis C,急性丙型肝炎,Viral,2020-08-01,2020-08,46,10.387096774193548,0,0.19439254421764796,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D210,acute-hepatitis-c,Acute hepatitis C,AU,Australia,D210,Acute hepatitis C,急性丙型肝炎,Viral,2020-09-01,2020-09,55,12.419354838709678,0,0.21364374811775003,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D210,acute-hepatitis-c,Acute hepatitis C,TW,"Taiwan, China",D210,Acute hepatitis C,急性丙型肝炎,Viral,2020-09-01,2020-09,54,12.193548387096774,0,0.22819994321202156,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D210,acute-hepatitis-c,Acute hepatitis C,AU,Australia,D210,Acute hepatitis C,急性丙型肝炎,Viral,2020-10-01,2020-10,54,12.6,0,0.20975931633379094,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D210,acute-hepatitis-c,Acute hepatitis C,TW,"Taiwan, China",D210,Acute hepatitis C,急性丙型肝炎,Viral,2020-10-01,2020-10,54,12.6,0,0.22819994321202156,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D210,acute-hepatitis-c,Acute hepatitis C,AU,Australia,D210,Acute hepatitis C,急性丙型肝炎,Viral,2020-11-01,2020-11,42,9.483870967741934,0,0.16314613492628183,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D210,acute-hepatitis-c,Acute hepatitis C,TW,"Taiwan, China",D210,Acute hepatitis C,急性丙型肝炎,Viral,2020-11-01,2020-11,40,9.032258064516128,0,0.1690369949718678,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D210,acute-hepatitis-c,Acute hepatitis C,AU,Australia,D210,Acute hepatitis C,急性丙型肝炎,Viral,2020-12-01,2020-12,50,11.666666666666668,0,0.19422158919795457,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
