dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D189,work-related-dermatosis,Work-related dermatosis,BR,Brazil,D189,Work-related dermatosis,职业性皮肤病,Other,2011-01-01,2011-01,27,0.47727272727272724,0,0.013825965490405498,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D189,work-related-dermatosis,Work-related dermatosis,BR,Brazil,D189,Work-related dermatosis,职业性皮肤病,Other,2011-02-01,2011-02,71,16.03225806451613,0,0.03635716851180705,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D189,work-related-dermatosis,Work-related dermatosis,BR,Brazil,D189,Work-related dermatosis,职业性皮肤病,Other,2011-03-01,2011-03,62,15.5,0,0.03174851334833855,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D189,work-related-dermatosis,Work-related dermatosis,BR,Brazil,D189,Work-related dermatosis,职业性皮肤病,Other,2011-04-01,2011-04,43,9.70967741935484,0,0.02201913022546061,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D189,work-related-dermatosis,Work-related dermatosis,BR,Brazil,D189,Work-related dermatosis,职业性皮肤病,Other,2011-05-01,2011-05,54,12.6,0,0.027651930980810997,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D189,work-related-dermatosis,Work-related dermatosis,BR,Brazil,D189,Work-related dermatosis,职业性皮肤病,Other,2011-06-01,2011-06,57,12.870967741935484,0,0.029188149368633832,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D189,work-related-dermatosis,Work-related dermatosis,BR,Brazil,D189,Work-related dermatosis,职业性皮肤病,Other,2011-07-01,2011-07,93,21.7,0,0.047622770022507824,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D189,work-related-dermatosis,Work-related dermatosis,BR,Brazil,D189,Work-related dermatosis,职业性皮肤病,Other,2011-08-01,2011-08,45,10.161290322580646,0,0.023043275817342498,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D189,work-related-dermatosis,Work-related dermatosis,BR,Brazil,D189,Work-related dermatosis,职业性皮肤病,Other,2011-09-01,2011-09,63,14.225806451612904,0,0.0322605861442795,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D189,work-related-dermatosis,Work-related dermatosis,BR,Brazil,D189,Work-related dermatosis,职业性皮肤病,Other,2011-10-01,2011-10,87,20.3,0,0.04455033324686216,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D189,work-related-dermatosis,Work-related dermatosis,BR,Brazil,D189,Work-related dermatosis,职业性皮肤病,Other,2011-11-01,2011-11,48,10.838709677419354,0,0.02457949420516533,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D189,work-related-dermatosis,Work-related dermatosis,BR,Brazil,D189,Work-related dermatosis,职业性皮肤病,Other,2011-12-01,2011-12,42,9.799999999999999,0,0.021507057429519666,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D189,work-related-dermatosis,Work-related dermatosis,BR,Brazil,D189,Work-related dermatosis,职业性皮肤病,Other,2012-01-01,2012-01,81,18.29032258064516,0,0.0411426248633522,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D189,work-related-dermatosis,Work-related dermatosis,BR,Brazil,D189,Work-related dermatosis,职业性皮肤病,Other,2012-02-01,2012-02,106,23.935483870967744,0,0.053840965870559664,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
