dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D189,work-related-dermatosis,Work-related dermatosis,BR,Brazil,D189,Work-related dermatosis,职业性皮肤病,Other,2020-01-01,2020-01,49,11.064516129032258,0,0.023483083559388964,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D189,work-related-dermatosis,Work-related dermatosis,BR,Brazil,D189,Work-related dermatosis,职业性皮肤病,Other,2020-02-01,2020-02,43,9.70967741935484,0,0.02060760393987195,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D189,work-related-dermatosis,Work-related dermatosis,BR,Brazil,D189,Work-related dermatosis,职业性皮肤病,Other,2020-03-01,2020-03,57,13.758620689655173,0,0.02731705638541165,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D189,work-related-dermatosis,Work-related dermatosis,BR,Brazil,D189,Work-related dermatosis,职业性皮肤病,Other,2020-04-01,2020-04,21,4.741935483870967,0,0.010064178668309555,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D189,work-related-dermatosis,Work-related dermatosis,BR,Brazil,D189,Work-related dermatosis,职业性皮肤病,Other,2020-05-01,2020-05,8,1.8666666666666667,0,0.0038339728260226883,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D189,work-related-dermatosis,Work-related dermatosis,BR,Brazil,D189,Work-related dermatosis,职业性皮肤病,Other,2020-06-01,2020-06,13,2.935483870967742,0,0.006230205842286868,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D189,work-related-dermatosis,Work-related dermatosis,BR,Brazil,D189,Work-related dermatosis,职业性皮肤病,Other,2020-07-01,2020-07,32,7.466666666666667,0,0.015335891304090753,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D189,work-related-dermatosis,Work-related dermatosis,BR,Brazil,D189,Work-related dermatosis,职业性皮肤病,Other,2020-08-01,2020-08,25,5.64516129032258,0,0.0119811650813209,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D189,work-related-dermatosis,Work-related dermatosis,BR,Brazil,D189,Work-related dermatosis,职业性皮肤病,Other,2020-09-01,2020-09,35,7.903225806451614,0,0.01677363111384926,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D189,work-related-dermatosis,Work-related dermatosis,BR,Brazil,D189,Work-related dermatosis,职业性皮肤病,Other,2020-10-01,2020-10,27,6.3,0,0.012939658287826571,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
