dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D011,hepatitis-e,Hepatitis E,AU,Australia,D011,Hepatitis E,戊型肝炎,Viral,2020-01-01,2020-01,8,1.8064516129032258,0,0.031075454271672732,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D011,hepatitis-e,Hepatitis E,CH,Switzerland,D011,Hepatitis E,戊型肝炎,Viral,2020-01-01,2020-01,11,2.4838709677419355,0,0.12730624669184593,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
disease,D011,hepatitis-e,Hepatitis E,CN,China,D011,Hepatitis E,戊型肝炎,Viral,2020-01-01,2020-01,1626,367.16129032258067,1,0.11401676270658778,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D011,hepatitis-e,Hepatitis E,HK,"Hong Kong, China",D011,Hepatitis E,戊型肝炎,Viral,2020-01-01,2020-01,9,2.032258064516129,0,0.12015643566881175,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D011,hepatitis-e,Hepatitis E,KR,South Korea,D011,Hepatitis E,戊型肝炎,Viral,2020-01-01,2020-01,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D011,hepatitis-e,Hepatitis E,TW,"Taiwan, China",D011,Hepatitis E,戊型肝炎,Viral,2020-01-01,2020-01,2,0.45161290322580644,0,0.00845184974859339,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D011,hepatitis-e,Hepatitis E,JP,Japan,D011,Hepatitis E,戊型肝炎,Viral,2020-01-03,2020-01,1,1.0,0,0.000791737158654697,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D011,hepatitis-e,Hepatitis E,JP,Japan,D011,Hepatitis E,戊型肝炎,Viral,2020-01-10,2020-01,8,8.0,0,0.006333897269237576,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D011,hepatitis-e,Hepatitis E,JP,Japan,D011,Hepatitis E,戊型肝炎,Viral,2020-01-17,2020-01,11,11.0,0,0.008709108745201666,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D011,hepatitis-e,Hepatitis E,JP,Japan,D011,Hepatitis E,戊型肝炎,Viral,2020-01-24,2020-01,10,10.0,0,0.00791737158654697,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D011,hepatitis-e,Hepatitis E,JP,Japan,D011,Hepatitis E,戊型肝炎,Viral,2020-01-31,2020-01,6,6.0,0,0.004750422951928182,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D011,hepatitis-e,Hepatitis E,AU,Australia,D011,Hepatitis E,戊型肝炎,Viral,2020-02-01,2020-02,11,2.4838709677419355,0,0.04272874962355001,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
