dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D071,unspecified-viral-hepatitis,Unspecified viral hepatitis,CN,China,D071,Unspecified viral hepatitis,未明示的病毒性肝炎,Viral,2015-01-01,2015-01,2531,571.516129032258,2,0.18128630099032528,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D071,unspecified-viral-hepatitis,Unspecified viral hepatitis,CN,China,D071,Unspecified viral hepatitis,未明示的病毒性肝炎,Viral,2015-02-01,2015-02,2169,489.7741935483871,1,0.15535756098301678,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D071,unspecified-viral-hepatitis,Unspecified viral hepatitis,CN,China,D071,Unspecified viral hepatitis,未明示的病毒性肝炎,Viral,2015-03-01,2015-03,2715,678.75,0,0.19446555005481356,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D071,unspecified-viral-hepatitis,Unspecified viral hepatitis,CN,China,D071,Unspecified viral hepatitis,未明示的病毒性肝炎,Viral,2015-04-01,2015-04,2658,600.1935483870967,0,0.19038284789896665,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D071,unspecified-viral-hepatitis,Unspecified viral hepatitis,CN,China,D071,Unspecified viral hepatitis,未明示的病毒性肝炎,Viral,2015-05-01,2015-05,2460,574.0,0,0.17620082988391947,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D071,unspecified-viral-hepatitis,Unspecified viral hepatitis,CN,China,D071,Unspecified viral hepatitis,未明示的病毒性肝炎,Viral,2015-06-01,2015-06,2526,570.3870967741935,0,0.18092816922226854,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D071,unspecified-viral-hepatitis,Unspecified viral hepatitis,TW,"Taiwan, China",D071,Unspecified viral hepatitis,未明示的病毒性肝炎,Viral,2015-06-01,2015-06,1,0.023026315789473683,0,0.004250028496441068,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D071,unspecified-viral-hepatitis,Unspecified viral hepatitis,CN,China,D071,Unspecified viral hepatitis,未明示的病毒性肝炎,Viral,2015-07-01,2015-07,2555,596.1666666666667,1,0.18300533347699766,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D071,unspecified-viral-hepatitis,Unspecified viral hepatitis,CN,China,D071,Unspecified viral hepatitis,未明示的病毒性肝炎,Viral,2015-08-01,2015-08,2576,581.6774193548387,1,0.184509486902836,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D071,unspecified-viral-hepatitis,Unspecified viral hepatitis,CN,China,D071,Unspecified viral hepatitis,未明示的病毒性肝炎,Viral,2015-09-01,2015-09,2458,555.0322580645162,0,0.17605757717669676,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D071,unspecified-viral-hepatitis,Unspecified viral hepatitis,CN,China,D071,Unspecified viral hepatitis,未明示的病毒性肝炎,Viral,2015-10-01,2015-10,2403,560.6999999999999,1,0.17211812772807256,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D071,unspecified-viral-hepatitis,Unspecified viral hepatitis,CN,China,D071,Unspecified viral hepatitis,未明示的病毒性肝炎,Viral,2015-11-01,2015-11,2216,500.38709677419354,0,0.15872399960275022,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D071,unspecified-viral-hepatitis,Unspecified viral hepatitis,TW,"Taiwan, China",D071,Unspecified viral hepatitis,未明示的病毒性肝炎,Viral,2015-11-01,2015-11,1,0.04575163398692811,0,0.004250028496441068,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
