dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D092,campylobacteriosis,Campylobacteriosis,AU,Australia,D092,Campylobacteriosis,弯曲杆菌病,Bacterial,2000-01-01,2000-01,5072,1145.2903225806454,0,26.509905594525666,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D092,campylobacteriosis,Campylobacteriosis,AU,Australia,D092,Campylobacteriosis,弯曲杆菌病,Bacterial,2000-02-01,2000-02,732,165.29032258064515,0,3.8259564067809118,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D092,campylobacteriosis,Campylobacteriosis,AU,Australia,D092,Campylobacteriosis,弯曲杆菌病,Bacterial,2000-03-01,2000-03,797,192.3793103448276,0,4.165692972956812,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D092,campylobacteriosis,Campylobacteriosis,AU,Australia,D092,Campylobacteriosis,弯曲杆菌病,Bacterial,2000-04-01,2000-04,696,157.16129032258067,0,3.6377946162834904,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D092,campylobacteriosis,Campylobacteriosis,AU,Australia,D092,Campylobacteriosis,弯曲杆菌病,Bacterial,2000-05-01,2000-05,784,182.93333333333334,0,4.097745659721633,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D092,campylobacteriosis,Campylobacteriosis,AU,Australia,D092,Campylobacteriosis,弯曲杆菌病,Bacterial,2000-06-01,2000-06,784,177.03225806451613,0,4.097745659721633,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D092,campylobacteriosis,Campylobacteriosis,AU,Australia,D092,Campylobacteriosis,弯曲杆菌病,Bacterial,2000-07-01,2000-07,878,204.86666666666667,0,4.589057001576012,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D092,campylobacteriosis,Campylobacteriosis,AU,Australia,D092,Campylobacteriosis,弯曲杆菌病,Bacterial,2000-08-01,2000-08,811,183.1290322580645,0,4.238867002594699,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D092,campylobacteriosis,Campylobacteriosis,AU,Australia,D092,Campylobacteriosis,弯曲杆菌病,Bacterial,2000-09-01,2000-09,727,164.16129032258067,0,3.799822824767381,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D092,campylobacteriosis,Campylobacteriosis,AU,Australia,D092,Campylobacteriosis,弯曲杆菌病,Bacterial,2000-10-01,2000-10,981,228.90000000000003,0,5.127408791054746,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
