dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D092,campylobacteriosis,Campylobacteriosis,AU,Australia,D092,Campylobacteriosis,弯曲杆菌病,Bacterial,2020-01-01,2020-01,3823,863.258064516129,0,14.850182710075607,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D092,campylobacteriosis,Campylobacteriosis,CH,Switzerland,D092,Campylobacteriosis,弯曲杆菌病,Bacterial,2020-01-01,2020-01,590,133.2258064516129,0,6.828244140744462,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
disease,D092,campylobacteriosis,Campylobacteriosis,NZ,New Zealand,D092,Campylobacteriosis,弯曲杆菌病,Bacterial,2020-01-01,2020-01,680,153.54838709677418,0,13.4125065706489,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D092,campylobacteriosis,Campylobacteriosis,US,United States,D092,Campylobacteriosis,弯曲杆菌病,Bacterial,2020-01-04,2020-01,265,265.0,0,0.07807064549960137,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D092,campylobacteriosis,Campylobacteriosis,US,United States,D092,Campylobacteriosis,弯曲杆菌病,Bacterial,2020-01-11,2020-01,479,479.0,0,0.14111637431814736,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D092,campylobacteriosis,Campylobacteriosis,US,United States,D092,Campylobacteriosis,弯曲杆菌病,Bacterial,2020-01-18,2020-01,431,431.0,0,0.12697527626538938,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D092,campylobacteriosis,Campylobacteriosis,US,United States,D092,Campylobacteriosis,弯曲杆菌病,Bacterial,2020-01-25,2020-01,331,331.0,0,0.0975146553221436,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D092,campylobacteriosis,Campylobacteriosis,AU,Australia,D092,Campylobacteriosis,弯曲杆菌病,Bacterial,2020-02-01,2020-02,3372,761.4193548387098,0,13.098303975510056,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D092,campylobacteriosis,Campylobacteriosis,CH,Switzerland,D092,Campylobacteriosis,弯曲杆菌病,Bacterial,2020-02-01,2020-02,274,61.87096774193548,0,3.1710828721423434,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
disease,D092,campylobacteriosis,Campylobacteriosis,NZ,New Zealand,D092,Campylobacteriosis,弯曲杆菌病,Bacterial,2020-02-01,2020-02,381,86.03225806451613,0,7.514948534437104,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
