dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D023,anthrax,Anthrax,AU,Australia,D023,Anthrax,炭疽,Bacterial,2010-01-01,2010-01,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D023,anthrax,Anthrax,CN,China,D023,Anthrax,炭疽,Bacterial,2010-01-01,2010-01,9,2.032258064516129,0,0.0006658964395459991,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D023,anthrax,Anthrax,HK,"Hong Kong, China",D023,Anthrax,炭疽,Bacterial,2010-01-01,2010-01,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D023,anthrax,Anthrax,KR,South Korea,D023,Anthrax,炭疽,Bacterial,2010-01-01,2010-01,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D023,anthrax,Anthrax,AU,Australia,D023,Anthrax,炭疽,Bacterial,2010-02-01,2010-02,1,0.22580645161290322,0,0.0045163894239618535,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D023,anthrax,Anthrax,CN,China,D023,Anthrax,炭疽,Bacterial,2010-02-01,2010-02,7,1.5806451612903225,0,0.0005179194529802215,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D023,anthrax,Anthrax,HK,"Hong Kong, China",D023,Anthrax,炭疽,Bacterial,2010-02-01,2010-02,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D023,anthrax,Anthrax,KR,South Korea,D023,Anthrax,炭疽,Bacterial,2010-02-01,2010-02,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D023,anthrax,Anthrax,AU,Australia,D023,Anthrax,炭疽,Bacterial,2010-03-01,2010-03,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D023,anthrax,Anthrax,CN,China,D023,Anthrax,炭疽,Bacterial,2010-03-01,2010-03,11,2.75,0,0.0008138734261117767,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D023,anthrax,Anthrax,HK,"Hong Kong, China",D023,Anthrax,炭疽,Bacterial,2010-03-01,2010-03,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D023,anthrax,Anthrax,KR,South Korea,D023,Anthrax,炭疽,Bacterial,2010-03-01,2010-03,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D023,anthrax,Anthrax,AU,Australia,D023,Anthrax,炭疽,Bacterial,2010-04-01,2010-04,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D023,anthrax,Anthrax,CN,China,D023,Anthrax,炭疽,Bacterial,2010-04-01,2010-04,20,4.516129032258064,0,0.0014797698656577756,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D023,anthrax,Anthrax,HK,"Hong Kong, China",D023,Anthrax,炭疽,Bacterial,2010-04-01,2010-04,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
