dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D165,amebiasis,Amebiasis,HK,"Hong Kong, China",D165,Amebiasis,阿米巴病,Parasitic,2026-01-01,2026-01,1,0.22580645161290322,0,0.013552702801967093,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D165,amebiasis,Amebiasis,TW,"Taiwan, China",D165,Amebiasis,阿米巴病,Parasitic,2026-01-01,2026-01,32,7.225806451612903,0,0.13906215828598067,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D165,amebiasis,Amebiasis,JP,Japan,D165,Amebiasis,阿米巴病,Parasitic,2026-01-04,2026-01,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D165,amebiasis,Amebiasis,JP,Japan,D165,Amebiasis,阿米巴病,Parasitic,2026-01-11,2026-01,7,7.0,0,0.005717658852960364,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D165,amebiasis,Amebiasis,JP,Japan,D165,Amebiasis,阿米巴病,Parasitic,2026-01-18,2026-01,7,7.0,0,0.005717658852960364,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D165,amebiasis,Amebiasis,JP,Japan,D165,Amebiasis,阿米巴病,Parasitic,2026-01-25,2026-01,2,2.0,0,0.0016336168151315324,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D165,amebiasis,Amebiasis,HK,"Hong Kong, China",D165,Amebiasis,阿米巴病,Parasitic,2026-02-01,2026-02,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D165,amebiasis,Amebiasis,JP,Japan,D165,Amebiasis,阿米巴病,Parasitic,2026-02-01,2026-02,9,9.0,0,0.007351275668091897,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D165,amebiasis,Amebiasis,TW,"Taiwan, China",D165,Amebiasis,阿米巴病,Parasitic,2026-02-01,2026-02,18,4.064516129032258,0,0.07822246403586412,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D165,amebiasis,Amebiasis,JP,Japan,D165,Amebiasis,阿米巴病,Parasitic,2026-02-08,2026-02,9,9.0,0,0.007351275668091897,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
