dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D056,streptococcus-suis,Streptococcus suis,HK,"Hong Kong, China",D056,Streptococcus suis,人感染猪链球菌病,Bacterial,2015-01-01,2015-01,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D056,streptococcus-suis,Streptococcus suis,HK,"Hong Kong, China",D056,Streptococcus suis,人感染猪链球菌病,Bacterial,2015-02-01,2015-02,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D056,streptococcus-suis,Streptococcus suis,HK,"Hong Kong, China",D056,Streptococcus suis,人感染猪链球菌病,Bacterial,2015-03-01,2015-03,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D056,streptococcus-suis,Streptococcus suis,HK,"Hong Kong, China",D056,Streptococcus suis,人感染猪链球菌病,Bacterial,2015-04-01,2015-04,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D056,streptococcus-suis,Streptococcus suis,HK,"Hong Kong, China",D056,Streptococcus suis,人感染猪链球菌病,Bacterial,2015-05-01,2015-05,1,0.23333333333333334,0,0.013575134534673915,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D056,streptococcus-suis,Streptococcus suis,HK,"Hong Kong, China",D056,Streptococcus suis,人感染猪链球菌病,Bacterial,2015-06-01,2015-06,3,0.6774193548387096,0,0.04072540360402174,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D056,streptococcus-suis,Streptococcus suis,HK,"Hong Kong, China",D056,Streptococcus suis,人感染猪链球菌病,Bacterial,2015-07-01,2015-07,1,0.23333333333333334,0,0.013575134534673915,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D056,streptococcus-suis,Streptococcus suis,HK,"Hong Kong, China",D056,Streptococcus suis,人感染猪链球菌病,Bacterial,2015-08-01,2015-08,1,0.22580645161290322,0,0.013575134534673915,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D056,streptococcus-suis,Streptococcus suis,HK,"Hong Kong, China",D056,Streptococcus suis,人感染猪链球菌病,Bacterial,2015-09-01,2015-09,1,0.22580645161290322,0,0.013575134534673915,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D056,streptococcus-suis,Streptococcus suis,HK,"Hong Kong, China",D056,Streptococcus suis,人感染猪链球菌病,Bacterial,2015-10-01,2015-10,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
