dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D044,kala-azar,Kala-azar,BR,Brazil,D044,Kala-azar,黑热病,Parasitic,2020-01-01,2020-01,752,13.292929292929292,0,0.3603934456461327,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D044,kala-azar,Kala-azar,CN,China,D044,Kala-azar,黑热病,Parasitic,2020-01-01,2020-01,15,3.3870967741935485,0,0.0010518151541198135,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D044,kala-azar,Kala-azar,BR,Brazil,D044,Kala-azar,黑热病,Parasitic,2020-02-01,2020-02,776,175.2258064516129,0,0.3718953641242007,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D044,kala-azar,Kala-azar,CN,China,D044,Kala-azar,黑热病,Parasitic,2020-02-01,2020-02,13,2.935483870967742,0,0.000911573133570505,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D044,kala-azar,Kala-azar,BR,Brazil,D044,Kala-azar,黑热病,Parasitic,2020-03-01,2020-03,635,153.27586206896552,0,0.30432159306555084,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D044,kala-azar,Kala-azar,CN,China,D044,Kala-azar,黑热病,Parasitic,2020-03-01,2020-03,27,6.517241379310344,0,0.0018932672774156641,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D044,kala-azar,Kala-azar,BR,Brazil,D044,Kala-azar,黑热病,Parasitic,2020-04-01,2020-04,426,96.19354838709677,0,0.20415905298570813,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D044,kala-azar,Kala-azar,CN,China,D044,Kala-azar,黑热病,Parasitic,2020-04-01,2020-04,26,5.870967741935484,0,0.00182314626714101,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D044,kala-azar,Kala-azar,BR,Brazil,D044,Kala-azar,黑热病,Parasitic,2020-05-01,2020-05,444,103.60000000000001,0,0.21278549184425918,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D044,kala-azar,Kala-azar,CN,China,D044,Kala-azar,黑热病,Parasitic,2020-05-01,2020-05,26,6.066666666666666,0,0.00182314626714101,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D044,kala-azar,Kala-azar,BR,Brazil,D044,Kala-azar,黑热病,Parasitic,2020-06-01,2020-06,400,90.32258064516128,0,0.1916986413011344,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D044,kala-azar,Kala-azar,CN,China,D044,Kala-azar,黑热病,Parasitic,2020-06-01,2020-06,26,5.870967741935484,0,0.00182314626714101,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D044,kala-azar,Kala-azar,BR,Brazil,D044,Kala-azar,黑热病,Parasitic,2020-07-01,2020-07,501,116.89999999999999,0,0.24010254822967084,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D044,kala-azar,Kala-azar,CN,China,D044,Kala-azar,黑热病,Parasitic,2020-07-01,2020-07,22,5.133333333333333,0,0.0015426622260423931,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D044,kala-azar,Kala-azar,BR,Brazil,D044,Kala-azar,黑热病,Parasitic,2020-08-01,2020-08,513,115.83870967741935,0,0.24585350746870485,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D044,kala-azar,Kala-azar,CN,China,D044,Kala-azar,黑热病,Parasitic,2020-08-01,2020-08,18,4.064516129032258,0,0.001262178184943776,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D044,kala-azar,Kala-azar,BR,Brazil,D044,Kala-azar,黑热病,Parasitic,2020-09-01,2020-09,574,129.61290322580646,0,0.2750875502671279,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D044,kala-azar,Kala-azar,CN,China,D044,Kala-azar,黑热病,Parasitic,2020-09-01,2020-09,17,3.8387096774193545,0,0.0011920571746691219,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D044,kala-azar,Kala-azar,BR,Brazil,D044,Kala-azar,黑热病,Parasitic,2020-10-01,2020-10,582,135.79999999999998,0,0.27892152309315055,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D044,kala-azar,Kala-azar,CN,China,D044,Kala-azar,黑热病,Parasitic,2020-10-01,2020-10,18,4.2,0,0.001262178184943776,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D044,kala-azar,Kala-azar,BR,Brazil,D044,Kala-azar,黑热病,Parasitic,2020-11-01,2020-11,516,116.51612903225806,0,0.24729124727846338,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D044,kala-azar,Kala-azar,CN,China,D044,Kala-azar,黑热病,Parasitic,2020-11-01,2020-11,10,2.258064516129032,1,0.0007012101027465424,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
