dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2010-01-01,2010-01,2466,556.8387096774194,0,1.2730900545830648,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2010-02-01,2010-02,2280,514.8387096774194,0,1.177066230514756,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2010-03-01,2010-03,2910,727.5,0,1.5023082152622542,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2010-04-01,2010-04,2522,569.483870967742,0,1.302000453227287,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2010-05-01,2010-05,2708,631.8666666666667,0,1.398024277295596,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2010-06-01,2010-06,2472,558.1935483870967,0,1.276187597294946,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2010-07-01,2010-07,2456,573.0666666666666,0,1.2679274833965968,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2010-08-01,2010-08,2457,554.8064516129033,0,1.2684437405152436,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2010-09-01,2010-09,2569,580.0967741935484,0,1.3262645378036877,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2010-10-01,2010-10,2675,624.1666666666667,0,1.380987792380251,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
