dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D181,severe-complicated-covid-19,Severe complicated COVID-19,TW,"Taiwan, China",D181,Severe complicated COVID-19,新冠并发重症,Viral,2024-08-01,2024-08,22,4.967741935483871,0,0.0947705523081325,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D181,severe-complicated-covid-19,Severe complicated COVID-19,TW,"Taiwan, China",D181,Severe complicated COVID-19,新冠并发重症,Viral,2024-09-01,2024-09,192,43.354838709677416,0,0.8270884565073381,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D181,severe-complicated-covid-19,Severe complicated COVID-19,TW,"Taiwan, China",D181,Severe complicated COVID-19,新冠并发重症,Viral,2024-10-01,2024-10,121,28.233333333333334,0,0.5212380376947288,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D181,severe-complicated-covid-19,Severe complicated COVID-19,TW,"Taiwan, China",D181,Severe complicated COVID-19,新冠并发重症,Viral,2024-11-01,2024-11,71,16.03225806451613,0,0.3058504188126094,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D181,severe-complicated-covid-19,Severe complicated COVID-19,TW,"Taiwan, China",D181,Severe complicated COVID-19,新冠并发重症,Viral,2024-12-01,2024-12,52,12.133333333333333,0,0.22400312363740407,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D181,severe-complicated-covid-19,Severe complicated COVID-19,TW,"Taiwan, China",D181,Severe complicated COVID-19,新冠并发重症,Viral,2025-01-01,2025-01,39,8.806451612903226,0,0.1687377202746548,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D181,severe-complicated-covid-19,Severe complicated COVID-19,TW,"Taiwan, China",D181,Severe complicated COVID-19,新冠并发重症,Viral,2025-02-01,2025-02,40,9.032258064516128,0,0.17306432848682546,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D181,severe-complicated-covid-19,Severe complicated COVID-19,TW,"Taiwan, China",D181,Severe complicated COVID-19,新冠并发重症,Viral,2025-03-01,2025-03,34,8.5,0,0.14710467921380163,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D181,severe-complicated-covid-19,Severe complicated COVID-19,TW,"Taiwan, China",D181,Severe complicated COVID-19,新冠并发重症,Viral,2025-04-01,2025-04,89,20.096774193548388,0,0.38506813088318664,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D181,severe-complicated-covid-19,Severe complicated COVID-19,TW,"Taiwan, China",D181,Severe complicated COVID-19,新冠并发重症,Viral,2025-05-01,2025-05,421,98.23333333333333,0,1.8215020573238379,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D181,severe-complicated-covid-19,Severe complicated COVID-19,TW,"Taiwan, China",D181,Severe complicated COVID-19,新冠并发重症,Viral,2025-06-01,2025-06,637,143.83870967741933,0,2.7560494311526953,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D181,severe-complicated-covid-19,Severe complicated COVID-19,TW,"Taiwan, China",D181,Severe complicated COVID-19,新冠并发重症,Viral,2025-07-01,2025-07,348,81.2,0,1.5056596578353816,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D181,severe-complicated-covid-19,Severe complicated COVID-19,TW,"Taiwan, China",D181,Severe complicated COVID-19,新冠并发重症,Viral,2025-08-01,2025-08,108,24.387096774193548,0,0.4672736869144287,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D181,severe-complicated-covid-19,Severe complicated COVID-19,TW,"Taiwan, China",D181,Severe complicated COVID-19,新冠并发重症,Viral,2025-09-01,2025-09,52,11.741935483870968,0,0.2249836270328731,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D181,severe-complicated-covid-19,Severe complicated COVID-19,TW,"Taiwan, China",D181,Severe complicated COVID-19,新冠并发重症,Viral,2025-10-01,2025-10,30,7.0,0,0.1297982463651191,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D181,severe-complicated-covid-19,Severe complicated COVID-19,TW,"Taiwan, China",D181,Severe complicated COVID-19,新冠并发重症,Viral,2025-11-01,2025-11,14,3.161290322580645,0,0.06057251497038891,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D181,severe-complicated-covid-19,Severe complicated COVID-19,TW,"Taiwan, China",D181,Severe complicated COVID-19,新冠并发重症,Viral,2025-12-01,2025-12,10,2.333333333333333,0,0.043266082121706365,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
