dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D116,melioidosis,Melioidosis,KR,South Korea,D116,Melioidosis,类鼻疽,Bacterial,2015-01-01,2015-01,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D116,melioidosis,Melioidosis,JP,Japan,D116,Melioidosis,类鼻疽,Bacterial,2015-01-04,2015-01,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D116,melioidosis,Melioidosis,JP,Japan,D116,Melioidosis,类鼻疽,Bacterial,2015-01-11,2015-01,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D116,melioidosis,Melioidosis,JP,Japan,D116,Melioidosis,类鼻疽,Bacterial,2015-01-18,2015-01,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D116,melioidosis,Melioidosis,JP,Japan,D116,Melioidosis,类鼻疽,Bacterial,2015-01-25,2015-01,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D116,melioidosis,Melioidosis,JP,Japan,D116,Melioidosis,类鼻疽,Bacterial,2015-02-01,2015-02,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D116,melioidosis,Melioidosis,KR,South Korea,D116,Melioidosis,类鼻疽,Bacterial,2015-02-01,2015-02,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D116,melioidosis,Melioidosis,JP,Japan,D116,Melioidosis,类鼻疽,Bacterial,2015-02-08,2015-02,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D116,melioidosis,Melioidosis,JP,Japan,D116,Melioidosis,类鼻疽,Bacterial,2015-02-15,2015-02,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D116,melioidosis,Melioidosis,JP,Japan,D116,Melioidosis,类鼻疽,Bacterial,2015-02-22,2015-02,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D116,melioidosis,Melioidosis,JP,Japan,D116,Melioidosis,类鼻疽,Bacterial,2015-03-01,2015-03,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D116,melioidosis,Melioidosis,KR,South Korea,D116,Melioidosis,类鼻疽,Bacterial,2015-03-01,2015-03,1,0.25,0,0.001961403059472987,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D116,melioidosis,Melioidosis,TW,"Taiwan, China",D116,Melioidosis,类鼻疽,Bacterial,2015-03-01,2015-03,3,0.23333333333333334,0,0.012750085489323205,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D116,melioidosis,Melioidosis,JP,Japan,D116,Melioidosis,类鼻疽,Bacterial,2015-03-08,2015-03,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D116,melioidosis,Melioidosis,JP,Japan,D116,Melioidosis,类鼻疽,Bacterial,2015-03-15,2015-03,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D116,melioidosis,Melioidosis,JP,Japan,D116,Melioidosis,类鼻疽,Bacterial,2015-03-22,2015-03,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D116,melioidosis,Melioidosis,JP,Japan,D116,Melioidosis,类鼻疽,Bacterial,2015-03-29,2015-03,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D116,melioidosis,Melioidosis,KR,South Korea,D116,Melioidosis,类鼻疽,Bacterial,2015-04-01,2015-04,1,0.22580645161290322,0,0.001961403059472987,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D116,melioidosis,Melioidosis,TW,"Taiwan, China",D116,Melioidosis,类鼻疽,Bacterial,2015-04-01,2015-04,1,0.22580645161290322,0,0.004250028496441068,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D116,melioidosis,Melioidosis,JP,Japan,D116,Melioidosis,类鼻疽,Bacterial,2015-04-05,2015-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D116,melioidosis,Melioidosis,JP,Japan,D116,Melioidosis,类鼻疽,Bacterial,2015-04-12,2015-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D116,melioidosis,Melioidosis,JP,Japan,D116,Melioidosis,类鼻疽,Bacterial,2015-04-19,2015-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D116,melioidosis,Melioidosis,JP,Japan,D116,Melioidosis,类鼻疽,Bacterial,2015-04-26,2015-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D116,melioidosis,Melioidosis,KR,South Korea,D116,Melioidosis,类鼻疽,Bacterial,2015-05-01,2015-05,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D116,melioidosis,Melioidosis,TW,"Taiwan, China",D116,Melioidosis,类鼻疽,Bacterial,2015-05-01,2015-05,3,0.7000000000000001,0,0.012750085489323205,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D116,melioidosis,Melioidosis,JP,Japan,D116,Melioidosis,类鼻疽,Bacterial,2015-05-03,2015-05,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D116,melioidosis,Melioidosis,JP,Japan,D116,Melioidosis,类鼻疽,Bacterial,2015-05-10,2015-05,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D116,melioidosis,Melioidosis,JP,Japan,D116,Melioidosis,类鼻疽,Bacterial,2015-05-17,2015-05,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D116,melioidosis,Melioidosis,JP,Japan,D116,Melioidosis,类鼻疽,Bacterial,2015-05-24,2015-05,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D116,melioidosis,Melioidosis,JP,Japan,D116,Melioidosis,类鼻疽,Bacterial,2015-05-31,2015-05,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D116,melioidosis,Melioidosis,KR,South Korea,D116,Melioidosis,类鼻疽,Bacterial,2015-06-01,2015-06,1,0.22580645161290322,0,0.001961403059472987,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
