dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
country,ch,ch,Switzerland,CH,Switzerland,D002,Cholera,霍乱,Bacterial,2013-01-01,2013-01,0,0.0,0,0.0,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
country,ch,ch,Switzerland,CH,Switzerland,D005,AIDS,艾滋病,Viral,2013-01-01,2013-01,104,1.9945205479452055,0,1.285346725987066,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
country,ch,ch,Switzerland,CH,Switzerland,D007,Hepatitis A,甲型肝炎,Viral,2013-01-01,2013-01,3,0.6774193548387096,0,0.037077309403473056,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
country,ch,ch,Switzerland,CH,Switzerland,D008,Hepatitis B,乙型肝炎,Viral,2013-01-01,2013-01,82,18.516129032258064,0,1.0134464570282635,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
country,ch,ch,Switzerland,CH,Switzerland,D009,Hepatitis C,丙型肝炎,Viral,2013-01-01,2013-01,96,21.677419354838708,0,1.1864739009111378,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
country,ch,ch,Switzerland,CH,Switzerland,D017,Measles,麻疹,Viral,2013-01-01,2013-01,175,3.3561643835616435,0,2.1628430485359282,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
country,ch,ch,Switzerland,CH,Switzerland,D021,Dengue,登革热,Viral,2013-01-01,2013-01,180,3.4520547945205475,0,2.2246385642083837,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
country,ch,ch,Switzerland,CH,Switzerland,D025,Tuberculosis,肺结核,Bacterial,2013-01-01,2013-01,526,10.087671232876712,0,6.500888248742276,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
country,ch,ch,Switzerland,CH,Switzerland,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2013-01-01,2013-01,22,0.4219178082191781,0,0.2719002689588024,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
country,ch,ch,Switzerland,CH,Switzerland,D029,Diphtheria,白喉,Bacterial,2013-01-01,2013-01,1,0.019178082191780823,0,0.012359103134491019,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
