dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D058,scrub-typhus,Scrub Typhus,KR,South Korea,D058,Scrub Typhus,恙虫病,Bacterial,2001-01-01,2001-01,5,1.129032258064516,0,0.010628468122290645,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D058,scrub-typhus,Scrub Typhus,KR,South Korea,D058,Scrub Typhus,恙虫病,Bacterial,2001-02-01,2001-02,1,0.22580645161290322,0,0.002125693624458129,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D058,scrub-typhus,Scrub Typhus,KR,South Korea,D058,Scrub Typhus,恙虫病,Bacterial,2001-03-01,2001-03,1,0.25,0,0.002125693624458129,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D058,scrub-typhus,Scrub Typhus,KR,South Korea,D058,Scrub Typhus,恙虫病,Bacterial,2001-04-01,2001-04,1,0.22580645161290322,0,0.002125693624458129,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D058,scrub-typhus,Scrub Typhus,KR,South Korea,D058,Scrub Typhus,恙虫病,Bacterial,2001-05-01,2001-05,1,0.23333333333333334,0,0.002125693624458129,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D058,scrub-typhus,Scrub Typhus,KR,South Korea,D058,Scrub Typhus,恙虫病,Bacterial,2001-06-01,2001-06,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D058,scrub-typhus,Scrub Typhus,KR,South Korea,D058,Scrub Typhus,恙虫病,Bacterial,2001-07-01,2001-07,4,0.9333333333333333,0,0.008502774497832516,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D058,scrub-typhus,Scrub Typhus,KR,South Korea,D058,Scrub Typhus,恙虫病,Bacterial,2001-08-01,2001-08,4,0.9032258064516129,0,0.008502774497832516,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D058,scrub-typhus,Scrub Typhus,KR,South Korea,D058,Scrub Typhus,恙虫病,Bacterial,2001-09-01,2001-09,7,1.5806451612903225,0,0.014879855371206903,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D058,scrub-typhus,Scrub Typhus,KR,South Korea,D058,Scrub Typhus,恙虫病,Bacterial,2001-10-01,2001-10,1007,234.9666666666667,0,2.1405734798293357,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D058,scrub-typhus,Scrub Typhus,KR,South Korea,D058,Scrub Typhus,恙虫病,Bacterial,2001-11-01,2001-11,1499,338.4838709677419,0,3.186414743062735,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D058,scrub-typhus,Scrub Typhus,KR,South Korea,D058,Scrub Typhus,恙虫病,Bacterial,2001-12-01,2001-12,107,24.96666666666667,0,0.2274492178170198,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D058,scrub-typhus,Scrub Typhus,KR,South Korea,D058,Scrub Typhus,恙虫病,Bacterial,2002-01-01,2002-01,6,1.3548387096774193,0,0.012685225299273798,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D058,scrub-typhus,Scrub Typhus,KR,South Korea,D058,Scrub Typhus,恙虫病,Bacterial,2002-02-01,2002-02,3,0.6774193548387096,0,0.006342612649636899,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D058,scrub-typhus,Scrub Typhus,KR,South Korea,D058,Scrub Typhus,恙虫病,Bacterial,2002-03-01,2002-03,3,0.75,0,0.006342612649636899,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D058,scrub-typhus,Scrub Typhus,KR,South Korea,D058,Scrub Typhus,恙虫病,Bacterial,2002-04-01,2002-04,1,0.22580645161290322,0,0.002114204216545633,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D058,scrub-typhus,Scrub Typhus,KR,South Korea,D058,Scrub Typhus,恙虫病,Bacterial,2002-05-01,2002-05,7,1.6333333333333333,0,0.014799429515819432,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D058,scrub-typhus,Scrub Typhus,KR,South Korea,D058,Scrub Typhus,恙虫病,Bacterial,2002-06-01,2002-06,7,1.5806451612903225,0,0.014799429515819432,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D058,scrub-typhus,Scrub Typhus,KR,South Korea,D058,Scrub Typhus,恙虫病,Bacterial,2002-07-01,2002-07,3,0.7000000000000001,0,0.006342612649636899,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
