dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D010,hepatitis-d,Hepatitis D,AU,Australia,D010,Hepatitis D,丁型肝炎,Viral,2010-01-01,2010-01,2,0.45161290322580644,0,0.009032778847923707,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D010,hepatitis-d,Hepatitis D,TW,"Taiwan, China",D010,Hepatitis D,丁型肝炎,Viral,2010-01-01,2010-01,1,0.028571428571428574,0,0.00430588137322652,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D010,hepatitis-d,Hepatitis D,AU,Australia,D010,Hepatitis D,丁型肝炎,Viral,2010-02-01,2010-02,2,0.45161290322580644,0,0.009032778847923707,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D010,hepatitis-d,Hepatitis D,AU,Australia,D010,Hepatitis D,丁型肝炎,Viral,2010-03-01,2010-03,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D010,hepatitis-d,Hepatitis D,AU,Australia,D010,Hepatitis D,丁型肝炎,Viral,2010-04-01,2010-04,3,0.6774193548387096,0,0.01354916827188556,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D010,hepatitis-d,Hepatitis D,AU,Australia,D010,Hepatitis D,丁型肝炎,Viral,2010-05-01,2010-05,1,0.23333333333333334,0,0.0045163894239618535,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D010,hepatitis-d,Hepatitis D,AU,Australia,D010,Hepatitis D,丁型肝炎,Viral,2010-06-01,2010-06,1,0.22580645161290322,0,0.0045163894239618535,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D010,hepatitis-d,Hepatitis D,AU,Australia,D010,Hepatitis D,丁型肝炎,Viral,2010-07-01,2010-07,6,1.4000000000000001,0,0.02709833654377112,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D010,hepatitis-d,Hepatitis D,AU,Australia,D010,Hepatitis D,丁型肝炎,Viral,2010-08-01,2010-08,11,2.4838709677419355,0,0.049680283663580384,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D010,hepatitis-d,Hepatitis D,AU,Australia,D010,Hepatitis D,丁型肝炎,Viral,2010-09-01,2010-09,5,1.129032258064516,0,0.022581947119809265,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
