dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D010,hepatitis-d,Hepatitis D,AU,Australia,D010,Hepatitis D,丁型肝炎,Viral,2005-01-01,2005-01,1,0.22580645161290322,0,0.004927445823965027,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D010,hepatitis-d,Hepatitis D,AU,Australia,D010,Hepatitis D,丁型肝炎,Viral,2005-02-01,2005-02,4,0.9032258064516129,0,0.01970978329586011,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D010,hepatitis-d,Hepatitis D,AU,Australia,D010,Hepatitis D,丁型肝炎,Viral,2005-03-01,2005-03,3,0.75,0,0.014782337471895082,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D010,hepatitis-d,Hepatitis D,TW,"Taiwan, China",D010,Hepatitis D,丁型肝炎,Viral,2005-03-01,2005-03,1,0.07777777777777778,0,0.004381174155988157,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D010,hepatitis-d,Hepatitis D,AU,Australia,D010,Hepatitis D,丁型肝炎,Viral,2005-04-01,2005-04,1,0.22580645161290322,0,0.004927445823965027,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D010,hepatitis-d,Hepatitis D,TW,"Taiwan, China",D010,Hepatitis D,丁型肝炎,Viral,2005-04-01,2005-04,2,0.45161290322580644,0,0.008762348311976314,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D010,hepatitis-d,Hepatitis D,AU,Australia,D010,Hepatitis D,丁型肝炎,Viral,2005-05-01,2005-05,3,0.7000000000000001,0,0.014782337471895082,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D010,hepatitis-d,Hepatitis D,AU,Australia,D010,Hepatitis D,丁型肝炎,Viral,2005-06-01,2005-06,1,0.22580645161290322,0,0.004927445823965027,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D010,hepatitis-d,Hepatitis D,AU,Australia,D010,Hepatitis D,丁型肝炎,Viral,2005-07-01,2005-07,6,1.4000000000000001,0,0.029564674943790163,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D010,hepatitis-d,Hepatitis D,AU,Australia,D010,Hepatitis D,丁型肝炎,Viral,2005-08-01,2005-08,8,1.8064516129032258,0,0.03941956659172022,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
