dataset_kind,dataset_id,dataset_slug,dataset_name,record_kind,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,value,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,series_code,source_series_code,source_system,source_label,metric_type,reporting_basis,temporal_granularity,unit,geography_key,dimension_key,mapping_relation,comparability,aggregation_policy,availability_status,missing_value_policy,definition_version,case_definition,case_definition_uri,quality_status,is_selected_series,data_layer,projection_policy,coverage_status,loss_risk,selected_series_codes,available_series_count,provenance_note,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D110,meningococcal-disease,Meningococcal disease,public_projection,FI,Finland,D110,Meningococcal disease,脑膜炎球菌病,Bacterial,1995-01-01,1995-01,3,3,,0,,missing_population,,SER_FI_THL_TTR_1430,,,,,,monthly,,,,,,,,,,,,,,series_registry,single_series,legacy_gap_fill_blocked_incompatible,,SER_FI_THL_TTR_1430,1,The public curve is read directly from one registered source series. Legacy rows with a different reporting grain or comparison basis were not joined to this curve.,thl_ttr,Finland THL Infectious Diseases Register,https://sampo.thl.fi/pivot/prod/en/ttr/cases/fact_ttr_cases,cube_csv,thl_ttr,Finland THL Infectious Diseases Register,https://sampo.thl.fi/pivot/prod/en/ttr/cases/fact_ttr_cases,cube_csv
disease,D110,meningococcal-disease,Meningococcal disease,source_series_observation,FI,Finland,D110,Meningococcal disease,脑膜炎球菌病,Bacterial,1995-01-01,1995-01,3,3,,,,,,SER_FI_THL_TTR_1430,SER_FI_THL_TTR_1430,SRC_FI_THL_TTR,"Meningococcus, total",case_notifications,national_notifiable_disease_registry,monthly,count,country:FI:national,all,exact,conditional,non_additive,active,missing_is_unknown,FI_THL_TTR_reporting_group,Finland THL national monthly notification series; Use the THL reported total; serogroup child rows remain independent unprojected series.,,provisional; raw,True,series_registry,single_series,legacy_gap_fill_blocked_incompatible,,SER_FI_THL_TTR_1430,1,The public curve is read directly from one registered source series. Legacy rows with a different reporting grain or comparison basis were not joined to this curve.,thl_ttr,Finland THL Infectious Diseases Register,https://sampo.thl.fi/pivot/prod/en/ttr/cases/fact_ttr_cases,cube_csv,thl_ttr,Finland THL Infectious Diseases Register,https://sampo.thl.fi/pivot/prod/en/ttr/cases/fact_ttr_cases,cube_csv
disease,D110,meningococcal-disease,Meningococcal disease,public_projection,NO,Norway,D110,Meningococcal disease,脑膜炎球菌病,Bacterial,1995-01-01,1995-01,9,9,,0,,missing_population,,SER_NO_FHI_707_MONTHLY,,,,,,monthly,,,,,,,,,,,,,,series_registry,single_series,parity,,SER_NO_FHI_707_MONTHLY,1,The public curve is read directly from one registered source series.,fhi_msis,Norway FHI MSIS Statistics Bank,https://allvis.fhi.no/msis,official_json_api,fhi_msis,Norway FHI MSIS Statistics Bank,https://allvis.fhi.no/msis,official_json_api
disease,D110,meningococcal-disease,Meningococcal disease,source_series_observation,NO,Norway,D110,Meningococcal disease,脑膜炎球菌病,Bacterial,1995-01-01,1995-01,9,9,,,,,,SER_NO_FHI_707_MONTHLY,SER_NO_FHI_707_MONTHLY,SRC_NO_FHI_MSIS,Syst. meningokokksykdom,case_notifications,national_notifiable_disease_registry,monthly,count,country:NO:national,all,exact,conditional,non_additive,active,missing_is_unknown,NO_FHI_MSIS_diagnosis_monthly,Norway FHI MSIS national monthly diagnosis series; FHI MSIS systemic meningococcal category.,,provisional; raw; revised,True,series_registry,single_series,parity,,SER_NO_FHI_707_MONTHLY,1,The public curve is read directly from one registered source series.,fhi_msis,Norway FHI MSIS Statistics Bank,https://allvis.fhi.no/msis,official_json_api,fhi_msis,Norway FHI MSIS Statistics Bank,https://allvis.fhi.no/msis,official_json_api
disease,D110,meningococcal-disease,Meningococcal disease,public_projection,FI,Finland,D110,Meningococcal disease,脑膜炎球菌病,Bacterial,1995-02-01,1995-02,5,5,,0,,missing_population,,SER_FI_THL_TTR_1430,,,,,,monthly,,,,,,,,,,,,,,series_registry,single_series,legacy_gap_fill_blocked_incompatible,,SER_FI_THL_TTR_1430,1,The public curve is read directly from one registered source series. Legacy rows with a different reporting grain or comparison basis were not joined to this curve.,thl_ttr,Finland THL Infectious Diseases Register,https://sampo.thl.fi/pivot/prod/en/ttr/cases/fact_ttr_cases,cube_csv,thl_ttr,Finland THL Infectious Diseases Register,https://sampo.thl.fi/pivot/prod/en/ttr/cases/fact_ttr_cases,cube_csv
disease,D110,meningococcal-disease,Meningococcal disease,source_series_observation,FI,Finland,D110,Meningococcal disease,脑膜炎球菌病,Bacterial,1995-02-01,1995-02,5,5,,,,,,SER_FI_THL_TTR_1430,SER_FI_THL_TTR_1430,SRC_FI_THL_TTR,"Meningococcus, total",case_notifications,national_notifiable_disease_registry,monthly,count,country:FI:national,all,exact,conditional,non_additive,active,missing_is_unknown,FI_THL_TTR_reporting_group,Finland THL national monthly notification series; Use the THL reported total; serogroup child rows remain independent unprojected series.,,provisional; raw,True,series_registry,single_series,legacy_gap_fill_blocked_incompatible,,SER_FI_THL_TTR_1430,1,The public curve is read directly from one registered source series. Legacy rows with a different reporting grain or comparison basis were not joined to this curve.,thl_ttr,Finland THL Infectious Diseases Register,https://sampo.thl.fi/pivot/prod/en/ttr/cases/fact_ttr_cases,cube_csv,thl_ttr,Finland THL Infectious Diseases Register,https://sampo.thl.fi/pivot/prod/en/ttr/cases/fact_ttr_cases,cube_csv
disease,D110,meningococcal-disease,Meningococcal disease,public_projection,NO,Norway,D110,Meningococcal disease,脑膜炎球菌病,Bacterial,1995-02-01,1995-02,13,13,,0,,missing_population,,SER_NO_FHI_707_MONTHLY,,,,,,monthly,,,,,,,,,,,,,,series_registry,single_series,parity,,SER_NO_FHI_707_MONTHLY,1,The public curve is read directly from one registered source series.,fhi_msis,Norway FHI MSIS Statistics Bank,https://allvis.fhi.no/msis,official_json_api,fhi_msis,Norway FHI MSIS Statistics Bank,https://allvis.fhi.no/msis,official_json_api
disease,D110,meningococcal-disease,Meningococcal disease,source_series_observation,NO,Norway,D110,Meningococcal disease,脑膜炎球菌病,Bacterial,1995-02-01,1995-02,13,13,,,,,,SER_NO_FHI_707_MONTHLY,SER_NO_FHI_707_MONTHLY,SRC_NO_FHI_MSIS,Syst. meningokokksykdom,case_notifications,national_notifiable_disease_registry,monthly,count,country:NO:national,all,exact,conditional,non_additive,active,missing_is_unknown,NO_FHI_MSIS_diagnosis_monthly,Norway FHI MSIS national monthly diagnosis series; FHI MSIS systemic meningococcal category.,,provisional; raw; revised,True,series_registry,single_series,parity,,SER_NO_FHI_707_MONTHLY,1,The public curve is read directly from one registered source series.,fhi_msis,Norway FHI MSIS Statistics Bank,https://allvis.fhi.no/msis,official_json_api,fhi_msis,Norway FHI MSIS Statistics Bank,https://allvis.fhi.no/msis,official_json_api
disease,D110,meningococcal-disease,Meningococcal disease,public_projection,FI,Finland,D110,Meningococcal disease,脑膜炎球菌病,Bacterial,1995-03-01,1995-03,5,5,,0,,missing_population,,SER_FI_THL_TTR_1430,,,,,,monthly,,,,,,,,,,,,,,series_registry,single_series,legacy_gap_fill_blocked_incompatible,,SER_FI_THL_TTR_1430,1,The public curve is read directly from one registered source series. Legacy rows with a different reporting grain or comparison basis were not joined to this curve.,thl_ttr,Finland THL Infectious Diseases Register,https://sampo.thl.fi/pivot/prod/en/ttr/cases/fact_ttr_cases,cube_csv,thl_ttr,Finland THL Infectious Diseases Register,https://sampo.thl.fi/pivot/prod/en/ttr/cases/fact_ttr_cases,cube_csv
disease,D110,meningococcal-disease,Meningococcal disease,source_series_observation,FI,Finland,D110,Meningococcal disease,脑膜炎球菌病,Bacterial,1995-03-01,1995-03,5,5,,,,,,SER_FI_THL_TTR_1430,SER_FI_THL_TTR_1430,SRC_FI_THL_TTR,"Meningococcus, total",case_notifications,national_notifiable_disease_registry,monthly,count,country:FI:national,all,exact,conditional,non_additive,active,missing_is_unknown,FI_THL_TTR_reporting_group,Finland THL national monthly notification series; Use the THL reported total; serogroup child rows remain independent unprojected series.,,provisional; raw,True,series_registry,single_series,legacy_gap_fill_blocked_incompatible,,SER_FI_THL_TTR_1430,1,The public curve is read directly from one registered source series. Legacy rows with a different reporting grain or comparison basis were not joined to this curve.,thl_ttr,Finland THL Infectious Diseases Register,https://sampo.thl.fi/pivot/prod/en/ttr/cases/fact_ttr_cases,cube_csv,thl_ttr,Finland THL Infectious Diseases Register,https://sampo.thl.fi/pivot/prod/en/ttr/cases/fact_ttr_cases,cube_csv
