dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,AU,Australia,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2005-01-01,2005-01,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,KR,South Korea,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2005-01-01,2005-01,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,AU,Australia,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2005-02-01,2005-02,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,KR,South Korea,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2005-02-01,2005-02,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,AU,Australia,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2005-03-01,2005-03,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,KR,South Korea,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2005-03-01,2005-03,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,AU,Australia,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2005-04-01,2005-04,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,KR,South Korea,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2005-04-01,2005-04,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,AU,Australia,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2005-05-01,2005-05,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,KR,South Korea,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2005-05-01,2005-05,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,AU,Australia,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2005-06-01,2005-06,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,KR,South Korea,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2005-06-01,2005-06,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,AU,Australia,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2005-07-01,2005-07,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,KR,South Korea,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2005-07-01,2005-07,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,AU,Australia,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2005-08-01,2005-08,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,KR,South Korea,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2005-08-01,2005-08,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,AU,Australia,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2005-09-01,2005-09,1,0.22580645161290322,0,0.004927445823965027,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,KR,South Korea,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2005-09-01,2005-09,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,AU,Australia,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2005-10-01,2005-10,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,KR,South Korea,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2005-10-01,2005-10,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,AU,Australia,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2005-11-01,2005-11,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,KR,South Korea,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2005-11-01,2005-11,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,AU,Australia,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2005-12-01,2005-12,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,KR,South Korea,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2005-12-01,2005-12,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,AU,Australia,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2006-01-01,2006-01,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,KR,South Korea,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2006-01-01,2006-01,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,AU,Australia,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2006-02-01,2006-02,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,KR,South Korea,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2006-02-01,2006-02,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,AU,Australia,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2006-03-01,2006-03,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,KR,South Korea,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2006-03-01,2006-03,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D168,congenital-rubella-syndrome,Congenital rubella syndrome,AU,Australia,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2006-04-01,2006-04,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
