dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2020-01-01,2020-01,233,52.612903225806456,0,0.11166445855791078,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,CN,China,D036,Schistosomiasis,血吸虫病,Parasitic,2020-01-01,2020-01,4,0.9032258064516129,0,0.0002804840410986169,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2020-02-01,2020-02,199,44.93548387096774,0,0.09537007404731437,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,CN,China,D036,Schistosomiasis,血吸虫病,Parasitic,2020-02-01,2020-02,2,0.45161290322580644,1,0.00014024202054930846,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2020-03-01,2020-03,198,47.79310344827586,0,0.09489082744406153,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,CN,China,D036,Schistosomiasis,血吸虫病,Parasitic,2020-03-01,2020-03,7,1.6896551724137931,0,0.0004908470719225796,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2020-04-01,2020-04,130,29.354838709677416,0,0.06230205842286868,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,CN,China,D036,Schistosomiasis,血吸虫病,Parasitic,2020-04-01,2020-04,6,1.3548387096774193,0,0.0004207260616479254,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2020-05-01,2020-05,117,27.3,0,0.05607185258058181,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,CN,China,D036,Schistosomiasis,血吸虫病,Parasitic,2020-05-01,2020-05,5,1.1666666666666665,0,0.0003506050513732712,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2020-06-01,2020-06,131,29.58064516129032,0,0.06278130502612152,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,CN,China,D036,Schistosomiasis,血吸虫病,Parasitic,2020-06-01,2020-06,6,1.3548387096774193,0,0.0004207260616479254,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2020-07-01,2020-07,159,37.1,0,0.07620020991720093,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,CN,China,D036,Schistosomiasis,血吸虫病,Parasitic,2020-07-01,2020-07,4,0.9333333333333333,0,0.0002804840410986169,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2020-08-01,2020-08,145,32.74193548387097,0,0.06949075747166121,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,CN,China,D036,Schistosomiasis,血吸虫病,Parasitic,2020-08-01,2020-08,10,2.258064516129032,0,0.0007012101027465424,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2020-09-01,2020-09,134,30.258064516129032,0,0.06421904483588002,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,CN,China,D036,Schistosomiasis,血吸虫病,Parasitic,2020-09-01,2020-09,4,0.9032258064516129,0,0.0002804840410986169,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2020-10-01,2020-10,171,39.9,0,0.08195116915623495,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,CN,China,D036,Schistosomiasis,血吸虫病,Parasitic,2020-10-01,2020-10,10,2.333333333333333,0,0.0007012101027465424,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2020-11-01,2020-11,112,25.29032258064516,0,0.05367561956431763,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,CN,China,D036,Schistosomiasis,血吸虫病,Parasitic,2020-11-01,2020-11,6,1.3548387096774193,0,0.0004207260616479254,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2020-12-01,2020-12,144,33.6,0,0.06901151086840838,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,CN,China,D036,Schistosomiasis,血吸虫病,Parasitic,2020-12-01,2020-12,3,0.7000000000000001,0,0.0002103630308239627,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2021-01-01,2021-01,148,33.41935483870968,0,0.07062743610371647,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
