dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D228,multidrug-resistant-acinetobacter-infection,Multidrug-resistant Acinetobacter infection,JP,Japan,D228,Multidrug-resistant Acinetobacter infection,多重耐药鲍曼不动杆菌感染,Bacterial,2014-09-21,2014-09,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D228,multidrug-resistant-acinetobacter-infection,Multidrug-resistant Acinetobacter infection,JP,Japan,D228,Multidrug-resistant Acinetobacter infection,多重耐药鲍曼不动杆菌感染,Bacterial,2014-09-28,2014-09,1,1.0,0,0.0007843961363015203,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D228,multidrug-resistant-acinetobacter-infection,Multidrug-resistant Acinetobacter infection,JP,Japan,D228,Multidrug-resistant Acinetobacter infection,多重耐药鲍曼不动杆菌感染,Bacterial,2014-10-05,2014-10,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D228,multidrug-resistant-acinetobacter-infection,Multidrug-resistant Acinetobacter infection,JP,Japan,D228,Multidrug-resistant Acinetobacter infection,多重耐药鲍曼不动杆菌感染,Bacterial,2014-10-12,2014-10,2,2.0,0,0.0015687922726030407,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D228,multidrug-resistant-acinetobacter-infection,Multidrug-resistant Acinetobacter infection,JP,Japan,D228,Multidrug-resistant Acinetobacter infection,多重耐药鲍曼不动杆菌感染,Bacterial,2014-10-19,2014-10,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D228,multidrug-resistant-acinetobacter-infection,Multidrug-resistant Acinetobacter infection,JP,Japan,D228,Multidrug-resistant Acinetobacter infection,多重耐药鲍曼不动杆菌感染,Bacterial,2014-10-26,2014-10,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D228,multidrug-resistant-acinetobacter-infection,Multidrug-resistant Acinetobacter infection,JP,Japan,D228,Multidrug-resistant Acinetobacter infection,多重耐药鲍曼不动杆菌感染,Bacterial,2014-11-02,2014-11,1,1.0,0,0.0007843961363015203,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D228,multidrug-resistant-acinetobacter-infection,Multidrug-resistant Acinetobacter infection,JP,Japan,D228,Multidrug-resistant Acinetobacter infection,多重耐药鲍曼不动杆菌感染,Bacterial,2014-11-09,2014-11,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D228,multidrug-resistant-acinetobacter-infection,Multidrug-resistant Acinetobacter infection,JP,Japan,D228,Multidrug-resistant Acinetobacter infection,多重耐药鲍曼不动杆菌感染,Bacterial,2014-11-16,2014-11,1,1.0,0,0.0007843961363015203,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D228,multidrug-resistant-acinetobacter-infection,Multidrug-resistant Acinetobacter infection,JP,Japan,D228,Multidrug-resistant Acinetobacter infection,多重耐药鲍曼不动杆菌感染,Bacterial,2014-11-23,2014-11,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D228,multidrug-resistant-acinetobacter-infection,Multidrug-resistant Acinetobacter infection,JP,Japan,D228,Multidrug-resistant Acinetobacter infection,多重耐药鲍曼不动杆菌感染,Bacterial,2014-11-30,2014-11,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D228,multidrug-resistant-acinetobacter-infection,Multidrug-resistant Acinetobacter infection,JP,Japan,D228,Multidrug-resistant Acinetobacter infection,多重耐药鲍曼不动杆菌感染,Bacterial,2014-12-07,2014-12,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D228,multidrug-resistant-acinetobacter-infection,Multidrug-resistant Acinetobacter infection,JP,Japan,D228,Multidrug-resistant Acinetobacter infection,多重耐药鲍曼不动杆菌感染,Bacterial,2014-12-14,2014-12,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D228,multidrug-resistant-acinetobacter-infection,Multidrug-resistant Acinetobacter infection,JP,Japan,D228,Multidrug-resistant Acinetobacter infection,多重耐药鲍曼不动杆菌感染,Bacterial,2014-12-21,2014-12,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D228,multidrug-resistant-acinetobacter-infection,Multidrug-resistant Acinetobacter infection,JP,Japan,D228,Multidrug-resistant Acinetobacter infection,多重耐药鲍曼不动杆菌感染,Bacterial,2014-12-28,2014-12,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
