dataset_kind,dataset_id,dataset_slug,dataset_name,record_kind,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,value,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,series_code,source_series_code,source_system,source_label,metric_type,reporting_basis,temporal_granularity,unit,geography_key,dimension_key,mapping_relation,comparability,aggregation_policy,availability_status,missing_value_policy,definition_version,case_definition,case_definition_uri,quality_status,is_selected_series,data_layer,projection_policy,coverage_status,loss_risk,selected_series_codes,available_series_count,provenance_note,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D101,candida-auris-infection,Candida auris infection,public_projection,CA-ON,"Ontario, Canada",D101,Candida auris infection,耳念珠菌感染,Fungal,2026-01-01,2026-01,0,0,,,,missing_population,,SER_CA_ON_PHO_IDTO_CANDIDA_AURIS_MONTHLY,,,,,,monthly,,,,,,,,,,,,,,series_registry,single_series,parity,,SER_CA_ON_PHO_IDTO_CANDIDA_AURIS_MONTHLY,1,The public curve is read directly from one registered source series.,pho_idto_monthly,Public Health Ontario IDTO Monthly,https://www.publichealthontario.ca/en/data-and-analysis/infectious-disease/reportable-disease-trends-annually,microsoft_bi,pho_idto_monthly,Public Health Ontario IDTO Monthly,https://www.publichealthontario.ca/en/data-and-analysis/infectious-disease/reportable-disease-trends-annually,microsoft_bi
disease,D101,candida-auris-infection,Candida auris infection,source_series_observation,CA-ON,"Ontario, Canada",D101,Candida auris infection,耳念珠菌感染,Fungal,2026-01-01,2026-01,0,0,,,,,,SER_CA_ON_PHO_IDTO_CANDIDA_AURIS_MONTHLY,SER_CA_ON_PHO_IDTO_CANDIDA_AURIS_MONTHLY,SRC_CA_ON_PHO_IDTO,Candida auris infection,case_notifications,notification,monthly,count,country:CA-ON:national,all,exact,conditional,non_additive,active,missing_is_unknown,PHO_IDTO_2026_07,Ontario IDTO current-year preliminary Candida auris notifications.,,provisional,True,series_registry,single_series,parity,,SER_CA_ON_PHO_IDTO_CANDIDA_AURIS_MONTHLY,1,The public curve is read directly from one registered source series.,pho_idto_monthly,Public Health Ontario IDTO Monthly,https://www.publichealthontario.ca/en/data-and-analysis/infectious-disease/reportable-disease-trends-annually,microsoft_bi,pho_idto_monthly,Public Health Ontario IDTO Monthly,https://www.publichealthontario.ca/en/data-and-analysis/infectious-disease/reportable-disease-trends-annually,microsoft_bi
disease,D101,candida-auris-infection,Candida auris infection,public_projection,US,United States,D101,Candida auris infection,耳念珠菌感染,Fungal,2026-01-03,2026-01,13,13,,0,0.0037245495726002005,wpp_computed,,,,,,,,,,,,,,,,,,,,,,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,No eligible registered case-count series facts are available for this disease and country; the public curve uses the legacy flat table.,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D101,candida-auris-infection,Candida auris infection,public_projection,US,United States,D101,Candida auris infection,耳念珠菌感染,Fungal,2026-01-10,2026-01,32,32,,0,0.009168122024862033,wpp_computed,,,,,,,,,,,,,,,,,,,,,,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,No eligible registered case-count series facts are available for this disease and country; the public curve uses the legacy flat table.,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D101,candida-auris-infection,Candida auris infection,public_projection,US,United States,D101,Candida auris infection,耳念珠菌感染,Fungal,2026-01-17,2026-01,49,49,,0,0.01403868685056999,wpp_computed,,,,,,,,,,,,,,,,,,,,,,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,No eligible registered case-count series facts are available for this disease and country; the public curve uses the legacy flat table.,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D101,candida-auris-infection,Candida auris infection,public_projection,US,United States,D101,Candida auris infection,耳念珠菌感染,Fungal,2026-01-24,2026-01,54,54,,0,0.015471205916954682,wpp_computed,,,,,,,,,,,,,,,,,,,,,,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,No eligible registered case-count series facts are available for this disease and country; the public curve uses the legacy flat table.,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D101,candida-auris-infection,Candida auris infection,public_projection,US,United States,D101,Candida auris infection,耳念珠菌感染,Fungal,2026-01-31,2026-01,50,50,,0,0.014325190663846927,wpp_computed,,,,,,,,,,,,,,,,,,,,,,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,No eligible registered case-count series facts are available for this disease and country; the public curve uses the legacy flat table.,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D101,candida-auris-infection,Candida auris infection,public_projection,CA-ON,"Ontario, Canada",D101,Candida auris infection,耳念珠菌感染,Fungal,2026-02-01,2026-02,0,0,,,,missing_population,,SER_CA_ON_PHO_IDTO_CANDIDA_AURIS_MONTHLY,,,,,,monthly,,,,,,,,,,,,,,series_registry,single_series,parity,,SER_CA_ON_PHO_IDTO_CANDIDA_AURIS_MONTHLY,1,The public curve is read directly from one registered source series.,pho_idto_monthly,Public Health Ontario IDTO Monthly,https://www.publichealthontario.ca/en/data-and-analysis/infectious-disease/reportable-disease-trends-annually,microsoft_bi,pho_idto_monthly,Public Health Ontario IDTO Monthly,https://www.publichealthontario.ca/en/data-and-analysis/infectious-disease/reportable-disease-trends-annually,microsoft_bi
disease,D101,candida-auris-infection,Candida auris infection,source_series_observation,CA-ON,"Ontario, Canada",D101,Candida auris infection,耳念珠菌感染,Fungal,2026-02-01,2026-02,0,0,,,,,,SER_CA_ON_PHO_IDTO_CANDIDA_AURIS_MONTHLY,SER_CA_ON_PHO_IDTO_CANDIDA_AURIS_MONTHLY,SRC_CA_ON_PHO_IDTO,Candida auris infection,case_notifications,notification,monthly,count,country:CA-ON:national,all,exact,conditional,non_additive,active,missing_is_unknown,PHO_IDTO_2026_07,Ontario IDTO current-year preliminary Candida auris notifications.,,provisional,True,series_registry,single_series,parity,,SER_CA_ON_PHO_IDTO_CANDIDA_AURIS_MONTHLY,1,The public curve is read directly from one registered source series.,pho_idto_monthly,Public Health Ontario IDTO Monthly,https://www.publichealthontario.ca/en/data-and-analysis/infectious-disease/reportable-disease-trends-annually,microsoft_bi,pho_idto_monthly,Public Health Ontario IDTO Monthly,https://www.publichealthontario.ca/en/data-and-analysis/infectious-disease/reportable-disease-trends-annually,microsoft_bi
disease,D101,candida-auris-infection,Candida auris infection,public_projection,US,United States,D101,Candida auris infection,耳念珠菌感染,Fungal,2026-02-07,2026-02,52,52,,0,0.014898198290400802,wpp_computed,,,,,,,,,,,,,,,,,,,,,,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,No eligible registered case-count series facts are available for this disease and country; the public curve uses the legacy flat table.,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
