dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D051,zika-virus-disease,Zika virus disease,BR,Brazil,D051,Zika virus disease,寨卡病毒病,Viral,2020-01-01,2020-01,1646,29.095959595959595,0,0.788839908954168,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D051,zika-virus-disease,Zika virus disease,CH,Switzerland,D051,Zika virus disease,寨卡病毒病,Viral,2020-01-01,2020-01,0,0.0,0,0.0,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
disease,D051,zika-virus-disease,Zika virus disease,HK,"Hong Kong, China",D051,Zika virus disease,寨卡病毒病,Viral,2020-01-01,2020-01,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D051,zika-virus-disease,Zika virus disease,KR,South Korea,D051,Zika virus disease,寨卡病毒病,Viral,2020-01-01,2020-01,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D051,zika-virus-disease,Zika virus disease,JP,Japan,D051,Zika virus disease,寨卡病毒病,Viral,2020-01-03,2020-01,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D051,zika-virus-disease,Zika virus disease,JP,Japan,D051,Zika virus disease,寨卡病毒病,Viral,2020-01-10,2020-01,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D051,zika-virus-disease,Zika virus disease,JP,Japan,D051,Zika virus disease,寨卡病毒病,Viral,2020-01-17,2020-01,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D051,zika-virus-disease,Zika virus disease,JP,Japan,D051,Zika virus disease,寨卡病毒病,Viral,2020-01-24,2020-01,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D051,zika-virus-disease,Zika virus disease,JP,Japan,D051,Zika virus disease,寨卡病毒病,Viral,2020-01-31,2020-01,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D051,zika-virus-disease,Zika virus disease,BR,Brazil,D051,Zika virus disease,寨卡病毒病,Viral,2020-02-01,2020-02,2194,495.41935483870975,0,1.0514670475367223,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
