dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D094,chlamydia-trachomatis-infection,Chlamydia trachomatis infection,AU,Australia,D094,Chlamydia trachomatis infection,沙眼衣原体感染,Bacterial,2020-01-01,2020-01,9786,2209.741935483871,0,38.01304943782367,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D094,chlamydia-trachomatis-infection,Chlamydia trachomatis infection,CH,Switzerland,D094,Chlamydia trachomatis infection,沙眼衣原体感染,Bacterial,2020-01-01,2020-01,1192,269.16129032258067,0,13.795367823334574,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
disease,D094,chlamydia-trachomatis-infection,Chlamydia trachomatis infection,US,United States,D094,Chlamydia trachomatis infection,沙眼衣原体感染,Bacterial,2020-01-04,2020-01,5525,5525.0,0,1.6276993071143304,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D094,chlamydia-trachomatis-infection,Chlamydia trachomatis infection,US,United States,D094,Chlamydia trachomatis infection,沙眼衣原体感染,Bacterial,2020-01-11,2020-01,10556,10556.0,0,3.1098631467690265,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D094,chlamydia-trachomatis-infection,Chlamydia trachomatis infection,US,United States,D094,Chlamydia trachomatis infection,沙眼衣原体感染,Bacterial,2020-01-18,2020-01,11485,11485.0,0,3.3835523153317797,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D094,chlamydia-trachomatis-infection,Chlamydia trachomatis infection,US,United States,D094,Chlamydia trachomatis infection,沙眼衣原体感染,Bacterial,2020-01-25,2020-01,10538,10538.0,0,3.104560234999242,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D094,chlamydia-trachomatis-infection,Chlamydia trachomatis infection,AU,Australia,D094,Chlamydia trachomatis infection,沙眼衣原体感染,Bacterial,2020-02-01,2020-02,9648,2178.5806451612907,0,37.476997851637314,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D094,chlamydia-trachomatis-infection,Chlamydia trachomatis infection,CH,Switzerland,D094,Chlamydia trachomatis infection,沙眼衣原体感染,Bacterial,2020-02-01,2020-02,1011,228.29032258064512,0,11.70060140049602,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
disease,D094,chlamydia-trachomatis-infection,Chlamydia trachomatis infection,US,United States,D094,Chlamydia trachomatis infection,沙眼衣原体感染,Bacterial,2020-02-01,2020-02,10805,10805.0,0,3.183220092917708,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D094,chlamydia-trachomatis-infection,Chlamydia trachomatis infection,US,United States,D094,Chlamydia trachomatis infection,沙眼衣原体感染,Bacterial,2020-02-08,2020-02,10342,10342.0,0,3.0468174179504803,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D094,chlamydia-trachomatis-infection,Chlamydia trachomatis infection,US,United States,D094,Chlamydia trachomatis infection,沙眼衣原体感染,Bacterial,2020-02-15,2020-02,10292,10292.0,0,3.0320871074788576,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
