dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D102,hantavirus-infection,Hantavirus infection,CH,Switzerland,D102,Hantavirus infection,汉坦病毒感染,Viral,2015-01-01,2015-01,2,0.038356164383561646,0,0.02414311847486955,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
disease,D102,hantavirus-infection,Hantavirus infection,HK,"Hong Kong, China",D102,Hantavirus infection,汉坦病毒感染,Viral,2015-01-01,2015-01,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D102,hantavirus-infection,Hantavirus infection,HK,"Hong Kong, China",D102,Hantavirus infection,汉坦病毒感染,Viral,2015-02-01,2015-02,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D102,hantavirus-infection,Hantavirus infection,HK,"Hong Kong, China",D102,Hantavirus infection,汉坦病毒感染,Viral,2015-03-01,2015-03,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D102,hantavirus-infection,Hantavirus infection,HK,"Hong Kong, China",D102,Hantavirus infection,汉坦病毒感染,Viral,2015-04-01,2015-04,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D102,hantavirus-infection,Hantavirus infection,HK,"Hong Kong, China",D102,Hantavirus infection,汉坦病毒感染,Viral,2015-05-01,2015-05,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D102,hantavirus-infection,Hantavirus infection,HK,"Hong Kong, China",D102,Hantavirus infection,汉坦病毒感染,Viral,2015-06-01,2015-06,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D102,hantavirus-infection,Hantavirus infection,HK,"Hong Kong, China",D102,Hantavirus infection,汉坦病毒感染,Viral,2015-07-01,2015-07,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D102,hantavirus-infection,Hantavirus infection,HK,"Hong Kong, China",D102,Hantavirus infection,汉坦病毒感染,Viral,2015-08-01,2015-08,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D102,hantavirus-infection,Hantavirus infection,HK,"Hong Kong, China",D102,Hantavirus infection,汉坦病毒感染,Viral,2015-09-01,2015-09,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
