dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2013-05-01,2013-05,2,0.09150326797385622,0,0.0010076668356381198,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2013-10-01,2013-10,5,0.22875816993464054,0,0.0025191670890952994,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2013-11-01,2013-11,44,9.935483870967742,0,0.022168670384038632,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2013-12-01,2013-12,6,1.4000000000000001,0,0.003023000506914359,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2014-01-01,2014-01,17,3.8387096774193545,0,0.008496383641748644,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2014-02-01,2014-02,5,1.129032258064516,0,0.0024989363652201894,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2014-04-01,2014-04,4,0.4745762711864407,0,0.0019991490921761517,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2014-05-01,2014-05,9,2.1,0,0.004498085457396341,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2014-06-01,2014-06,58,13.096774193548386,0,0.0289876618365542,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2014-07-01,2014-07,7,1.6333333333333333,0,0.003498510911308265,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
