dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D155,yersiniosis,Yersiniosis,AU,Australia,D155,Yersiniosis,耶尔森菌病,Bacterial,2026-01-01,2026-01,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D155,yersiniosis,Yersiniosis,NZ,New Zealand,D155,Yersiniosis,耶尔森菌病,Bacterial,2026-01-01,2026-01,103,23.258064516129032,0,1.9479982804659841,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D155,yersiniosis,Yersiniosis,AU,Australia,D155,Yersiniosis,耶尔森菌病,Bacterial,2026-02-01,2026-02,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D155,yersiniosis,Yersiniosis,NZ,New Zealand,D155,Yersiniosis,耶尔森菌病,Bacterial,2026-02-01,2026-02,76,17.161290322580644,0,1.4373579545185902,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D155,yersiniosis,Yersiniosis,AU,Australia,D155,Yersiniosis,耶尔森菌病,Bacterial,2026-03-01,2026-03,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D155,yersiniosis,Yersiniosis,NZ,New Zealand,D155,Yersiniosis,耶尔森菌病,Bacterial,2026-03-01,2026-03,75,18.75,0,1.4184453498538718,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D155,yersiniosis,Yersiniosis,AU,Australia,D155,Yersiniosis,耶尔森菌病,Bacterial,2026-04-01,2026-04,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D155,yersiniosis,Yersiniosis,NZ,New Zealand,D155,Yersiniosis,耶尔森菌病,Bacterial,2026-04-01,2026-04,64,14.451612903225806,0,1.2104066985419706,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D155,yersiniosis,Yersiniosis,AU,Australia,D155,Yersiniosis,耶尔森菌病,Bacterial,2026-05-01,2026-05,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D155,yersiniosis,Yersiniosis,NZ,New Zealand,D155,Yersiniosis,耶尔森菌病,Bacterial,2026-05-01,2026-05,84,19.599999999999998,0,1.5886587918363362,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D155,yersiniosis,Yersiniosis,AU,Australia,D155,Yersiniosis,耶尔森菌病,Bacterial,2026-06-01,2026-06,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D155,yersiniosis,Yersiniosis,NZ,New Zealand,D155,Yersiniosis,耶尔森菌病,Bacterial,2026-06-01,2026-06,91,20.548387096774192,0,1.7210470244893643,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D155,yersiniosis,Yersiniosis,AU,Australia,D155,Yersiniosis,耶尔森菌病,Bacterial,2026-07-01,2026-07,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D155,yersiniosis,Yersiniosis,AU,Australia,D155,Yersiniosis,耶尔森菌病,Bacterial,2026-08-01,2026-08,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
