dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D037,malaria,Malaria,AU,Australia,D037,Malaria,疟疾,Parasitic,2015-01-01,2015-01,25,5.64516129032258,0,0.1043928424592582,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D037,malaria,Malaria,CH,Switzerland,D037,Malaria,疟疾,Parasitic,2015-01-01,2015-01,419,8.035616438356165,0,5.057983320485171,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
disease,D037,malaria,Malaria,CN,China,D037,Malaria,疟疾,Parasitic,2015-01-01,2015-01,250,56.45161290322581,4,0.017906588402837344,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D037,malaria,Malaria,HK,"Hong Kong, China",D037,Malaria,疟疾,Parasitic,2015-01-01,2015-01,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D037,malaria,Malaria,KR,South Korea,D037,Malaria,疟疾,Parasitic,2015-01-01,2015-01,8,1.8064516129032258,0,0.015691224475783895,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D037,malaria,Malaria,TW,"Taiwan, China",D037,Malaria,疟疾,Parasitic,2015-01-01,2015-01,1,0.22580645161290322,0,0.004250028496441068,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D037,malaria,Malaria,US,United States,D037,Malaria,疟疾,Parasitic,2015-01-03,2015-01,8,8.0,0,0.002453035888177212,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D037,malaria,Malaria,JP,Japan,D037,Malaria,疟疾,Parasitic,2015-01-09,2015-01,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D037,malaria,Malaria,US,United States,D037,Malaria,疟疾,Parasitic,2015-01-10,2015-01,6,6.0,0,0.0018397769161329091,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D037,malaria,Malaria,JP,Japan,D037,Malaria,疟疾,Parasitic,2015-01-16,2015-01,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D037,malaria,Malaria,US,United States,D037,Malaria,疟疾,Parasitic,2015-01-17,2015-01,8,8.0,0,0.002453035888177212,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D037,malaria,Malaria,JP,Japan,D037,Malaria,疟疾,Parasitic,2015-01-23,2015-01,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D037,malaria,Malaria,US,United States,D037,Malaria,疟疾,Parasitic,2015-01-24,2015-01,8,8.0,0,0.002453035888177212,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D037,malaria,Malaria,JP,Japan,D037,Malaria,疟疾,Parasitic,2015-01-30,2015-01,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D037,malaria,Malaria,US,United States,D037,Malaria,疟疾,Parasitic,2015-01-31,2015-01,7,7.0,0,0.0021464064021550606,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D037,malaria,Malaria,AU,Australia,D037,Malaria,疟疾,Parasitic,2015-02-01,2015-02,25,5.64516129032258,0,0.1043928424592582,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D037,malaria,Malaria,CN,China,D037,Malaria,疟疾,Parasitic,2015-02-01,2015-02,236,53.29032258064517,3,0.01690381945227845,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D037,malaria,Malaria,HK,"Hong Kong, China",D037,Malaria,疟疾,Parasitic,2015-02-01,2015-02,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D037,malaria,Malaria,KR,South Korea,D037,Malaria,疟疾,Parasitic,2015-02-01,2015-02,5,1.129032258064516,0,0.009807015297364935,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D037,malaria,Malaria,JP,Japan,D037,Malaria,疟疾,Parasitic,2015-02-06,2015-02,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D037,malaria,Malaria,US,United States,D037,Malaria,疟疾,Parasitic,2015-02-07,2015-02,5,5.0,0,0.0015331474301107577,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D037,malaria,Malaria,JP,Japan,D037,Malaria,疟疾,Parasitic,2015-02-13,2015-02,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D037,malaria,Malaria,US,United States,D037,Malaria,疟疾,Parasitic,2015-02-14,2015-02,4,4.0,0,0.001226517944088606,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D037,malaria,Malaria,JP,Japan,D037,Malaria,疟疾,Parasitic,2015-02-20,2015-02,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D037,malaria,Malaria,US,United States,D037,Malaria,疟疾,Parasitic,2015-02-21,2015-02,4,4.0,0,0.001226517944088606,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D037,malaria,Malaria,JP,Japan,D037,Malaria,疟疾,Parasitic,2015-02-27,2015-02,1,1.0,0,0.0007856948692298299,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D037,malaria,Malaria,US,United States,D037,Malaria,疟疾,Parasitic,2015-02-28,2015-02,3,3.0,0,0.0009198884580664546,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D037,malaria,Malaria,AU,Australia,D037,Malaria,疟疾,Parasitic,2015-03-01,2015-03,15,3.75,0,0.06263570547555491,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
