dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D114,salmonellosis,Salmonellosis,AU,Australia,D114,Salmonellosis,沙门氏菌病,Bacterial,2020-01-01,2020-01,1751,395.38709677419354,0,6.801640053712369,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D114,salmonellosis,Salmonellosis,CH,Switzerland,D114,Salmonellosis,沙门氏菌病,Bacterial,2020-01-01,2020-01,87,19.645161290322584,0,1.006876678380963,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
disease,D114,salmonellosis,Salmonellosis,NZ,New Zealand,D114,Salmonellosis,沙门氏菌病,Bacterial,2020-01-01,2020-01,93,21.0,0,1.834357516279923,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D114,salmonellosis,Salmonellosis,US,United States,D114,Salmonellosis,沙门氏菌病,Bacterial,2020-01-04,2020-01,83,83.0,0,0.024452315382894014,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D114,salmonellosis,Salmonellosis,US,United States,D114,Salmonellosis,沙门氏菌病,Bacterial,2020-01-11,2020-01,118,118.0,0,0.03476353271303004,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D114,salmonellosis,Salmonellosis,US,United States,D114,Salmonellosis,沙门氏菌病,Bacterial,2020-01-18,2020-01,134,134.0,0,0.03947723206394937,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D114,salmonellosis,Salmonellosis,US,United States,D114,Salmonellosis,沙门氏菌病,Bacterial,2020-01-25,2020-01,117,117.0,0,0.034468926503597584,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D114,salmonellosis,Salmonellosis,AU,Australia,D114,Salmonellosis,沙门氏菌病,Bacterial,2020-02-01,2020-02,2545,574.6774193548387,0,9.885878890175887,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D114,salmonellosis,Salmonellosis,CH,Switzerland,D114,Salmonellosis,沙门氏菌病,Bacterial,2020-02-01,2020-02,78,17.612903225806452,0,0.9027170219967255,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
disease,D114,salmonellosis,Salmonellosis,NZ,New Zealand,D114,Salmonellosis,沙门氏菌病,Bacterial,2020-02-01,2020-02,93,21.0,0,1.834357516279923,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
