dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D114,salmonellosis,Salmonellosis,AU,Australia,D114,Salmonellosis,沙门氏菌病,Bacterial,2026-01-01,2026-01,1296,292.64516129032256,0,4.759964118097648,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D114,salmonellosis,Salmonellosis,CH,Switzerland,D114,Salmonellosis,沙门氏菌病,Bacterial,2026-01-01,2026-01,121,27.322580645161292,0,1.3432805664603047,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
disease,D114,salmonellosis,Salmonellosis,NZ,New Zealand,D114,Salmonellosis,沙门氏菌病,Bacterial,2026-01-01,2026-01,108,24.387096774193548,0,2.0425613037895753,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D114,salmonellosis,Salmonellosis,US,United States,D114,Salmonellosis,沙门氏菌病,Bacterial,2026-01-03,2026-01,37,37.0,0,0.010600641091246726,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D114,salmonellosis,Salmonellosis,US,United States,D114,Salmonellosis,沙门氏菌病,Bacterial,2026-01-10,2026-01,337,337.0,0,0.0965517850743283,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D114,salmonellosis,Salmonellosis,US,United States,D114,Salmonellosis,沙门氏菌病,Bacterial,2026-01-17,2026-01,314,314.0,0,0.0899621973689587,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D114,salmonellosis,Salmonellosis,US,United States,D114,Salmonellosis,沙门氏菌病,Bacterial,2026-01-24,2026-01,328,328.0,0,0.09397325075483584,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D114,salmonellosis,Salmonellosis,US,United States,D114,Salmonellosis,沙门氏菌病,Bacterial,2026-01-31,2026-01,286,286.0,0,0.08194009059720443,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D114,salmonellosis,Salmonellosis,AU,Australia,D114,Salmonellosis,沙门氏菌病,Bacterial,2026-02-01,2026-02,1249,282.0322580645161,0,4.587341962580218,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D114,salmonellosis,Salmonellosis,CH,Switzerland,D114,Salmonellosis,沙门氏菌病,Bacterial,2026-02-01,2026-02,89,20.096774193548388,0,0.9880328133468356,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
disease,D114,salmonellosis,Salmonellosis,NZ,New Zealand,D114,Salmonellosis,沙门氏菌病,Bacterial,2026-02-01,2026-02,83,18.741935483870968,0,1.5697461871716183,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D114,salmonellosis,Salmonellosis,US,United States,D114,Salmonellosis,沙门氏菌病,Bacterial,2026-02-07,2026-02,321,321.0,0,0.09196772406189727,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D114,salmonellosis,Salmonellosis,US,United States,D114,Salmonellosis,沙门氏菌病,Bacterial,2026-02-14,2026-02,258,258.0,0,0.07391798382545015,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D114,salmonellosis,Salmonellosis,US,United States,D114,Salmonellosis,沙门氏菌病,Bacterial,2026-02-21,2026-02,262,262.0,0,0.0750639990785579,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D114,salmonellosis,Salmonellosis,US,United States,D114,Salmonellosis,沙门氏菌病,Bacterial,2026-02-28,2026-02,341,341.0,0,0.09769780032743604,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D114,salmonellosis,Salmonellosis,AU,Australia,D114,Salmonellosis,沙门氏菌病,Bacterial,2026-03-01,2026-03,1456,364.0,0,5.347614009220814,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D114,salmonellosis,Salmonellosis,CH,Switzerland,D114,Salmonellosis,沙门氏菌病,Bacterial,2026-03-01,2026-03,120,30.0,0,1.3321790741755088,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
disease,D114,salmonellosis,Salmonellosis,NZ,New Zealand,D114,Salmonellosis,沙门氏菌病,Bacterial,2026-03-01,2026-03,81,20.25,0,1.5319209778421814,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
