dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D004,covid-19,COVID-19,AU,Australia,D004,COVID-19,新型冠状病毒感染,Viral,2026-01-01,2026-01,5686,1283.9354838709676,0,20.883608005789526,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D004,covid-19,COVID-19,CH,Switzerland,D004,COVID-19,新型冠状病毒感染,Viral,2026-01-01,2026-01,1388,3238.666666666667,0,15.40887129129672,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
disease,D004,covid-19,COVID-19,CN,China,D004,COVID-19,新型冠状病毒感染,Viral,2026-01-01,2026-01,17916,4045.5483870967737,1,1.268017648477146,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D004,covid-19,COVID-19,HK,"Hong Kong, China",D004,COVID-19,新型冠状病毒感染,Viral,2026-01-01,2026-01,5,1.129032258064516,0,0.06776351400983546,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D004,covid-19,COVID-19,NZ,New Zealand,D004,COVID-19,新型冠状病毒感染,Viral,2026-01-01,2026-01,912,205.93548387096774,0,17.24829545422308,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D004,covid-19,COVID-19,CH,Switzerland,D004,COVID-19,新型冠状病毒感染,Viral,2026-01-05,2026-01,405,708.75,0,4.496104375342342,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
disease,D004,covid-19,COVID-19,JP,Japan,D004,COVID-19,新型冠状病毒感染,Viral,2026-01-10,2026-01,3629,1814.5,0,2.964197711056166,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D004,covid-19,COVID-19,CH,Switzerland,D004,COVID-19,新型冠状病毒感染,Viral,2026-01-12,2026-01,298,298.0,0,3.30824470086918,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
disease,D004,covid-19,COVID-19,JP,Japan,D004,COVID-19,新型冠状病毒感染,Viral,2026-01-17,2026-01,5994,5994.0,0,4.895949594949203,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D004,covid-19,COVID-19,CH,Switzerland,D004,COVID-19,新型冠状病毒感染,Viral,2026-01-19,2026-01,248,248.0,0,2.753170086629385,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
